id,username,name,deg
162208766,nicoritschel,Nico Ritschel,22
700989934300217344,RSignage,Red Signage,22
2741714053,ferret_of_doom,Michał Gutowski,22
326332967,owickstrom,Oskar Wickström,22
469469581,GMadorell,Gerard Madorell,22
559647944,zapletal_martin,Martin Zapletal,22
12313372,_ketan,Ketan Khairnar,22
2473851007,vila_marin,Marin Vila,22
793149,kjudson,Kevin Judson,22
368858406,laurapuertoa,Laura Puerto,22
478443176,mpalkus,M Palkus,22
44857184,agemooij,Age Mooij,22
122977787,dcastelltort,Damien Castelltort,22
110396811,0x6d6572,meras,22
38048603,ccjimhuang,Jim Huang,22
4286892929,frroliveira_,Filipe Oliveira,22
226294343,fjfbupt,fjfbupt,22
96805057,tonisutomo,Toni Sutomo,22
240999397,seg1o,Sean Glover,22
14304589,kjsingh,KJS,22
55419028,MohamadFob,Mohamad Fob,22
487962906,Heliocene,Yury Liavitski,22
807880810695106560,nikolayk812,Nikolay Kuznetsov,22
1659233454,Virenderrajput9,Virender thakur,22
17702341,raam86,raamroshhai,22
19280699,marioosh,Mariusz Nosiński,22
529417205,_sksamuel,sksamuel,22
66319611,davekirui,David Kirui,22
1638296424,mushtaq_khawar,khawar mushtaq,22
816268977072701440,Plug1Plug2,Sam Facer,22
76880603,flinde,Fredrik Linde,22
1057668059291443200,ValentinNourdin,VNourdin,22
3332287960,jkobejs,Josip Grgurica,22
4184781621,szczygim,MS,22
94289176,DamienFavre,Damien Favre,22
733923998,kernelmans,s.senhadji,22
18119411,BarisDere,Baris Dere,22
3710333055,MikolajKromka,Mikołaj Kromka,22
15152652,dr0idman,James,22
14629886,kuysal,Uysal KARA,22
221203856,a_centelles,Alberto Centelles,22
14639202,johnlack,johnlack,22
142044571,adrobisch,Andreas Drobisch,22
183992358,fxgai,David Stevenson,22
250064197,hwasungmars,Hwasung Lee,22
4500991880,random_0909,Random0909,22
567269183,levente_molnar,Levente Molnar,22
761491846522605568,weiweiapi,Sven Wei,22
3284141208,GuptaSrinjay,sandeep gupta,21
336074163,nserfontein,Nico Serfontein,21
76561387,nehanarkhede,Neha Narkhede,21
2822782690,MZdzinski,Michal Zdzinski,21
173560560,ogirardot,Olivier Girardot,21
14180784,diegosevilla,Diego Sevilla Ruiz,21
28350231,jeromegagnon1,Jerome Gagnon,21
874520102,elh4ss4n,El Hassan,21
2943924593,kk0mp,@kk0mp,21
203484008,minettiandrea,Andrea Minetti,21
4838212880,yxf07,叶小枫,21
26822395,dudehook,David Hooker,21
153180034,chosenbreed,Eric Lubisse,21
241264451,cyrillk,Kirill Kulikov,21
804528927167217664,Karthikbeju,Karthik B,21
14439310,billderose,Bill DeRose,21
235534814,amritam_iiita,Amrit Jangid,21
35062940,zlatkojosic,zlatko josic,21
15350689,brianblaine,Brian,21
131750943,arif_rezai,Arif Rezai,21
11165012,nicocavallo,Nicolás Cavallo,21
51543079,scireBlue,Scire,21
218793419,vitojeng,vitojeng,21
134908478,theDavePrice,Dave Price,21
708573883868291072,reactivesummit,Reactive Summit,21
244498852,y_gldw,Yannick Gladow,21
517660091,jczuchnowski,Jakub Czuchnowski,21
15935566,beckythebest,beckythebest,21
2235774721,udaykirn215,udaykiran,21
913702540469985280,IvanKliuk,Ivan Kliuk,21
1108712493537525762,EuniceIfeanyic1,Eunice Ifeanyichukwu,21
592175012,njlbenn,Neil Benn,21
89912856,igauravkataria,Gaurav Kataria,21
472951707,b3orn_,Björn Lenz,21
302254179,navolo4,Oleksandr,21
11288422,piecu,piecyk,21
57471741,mariomeyrelles,Mario Meyrelles,21
18682558,goldobin,Oleksandr Goldobin,21
11870942,sushila,sushila,21
719660685,RutowiczJarek,Jarek Rutowicz,21
11352672,szimano,szimano,21
999996358978363392,hiqualitypl,Krzysztof Komorowski,21
1475241552,adam_gajek,Adam Gajek,21
50772654,pa1d0s,Jose L Naranjo,21
561959617,johnHeason,john,21
1152837744,sujankapadia,Sujan Kapadia,21
712707348192751622,iam_thiago_,Thiago Pereira,21
556734647,_alphaho,Alpha Ho,21
16729890,cheeven_tsai,小旺旺,21
15157335,atas76,Andreas T,21
2210385915,lblain7,Laurent Blain,21
2864183620,jhaberku,Jesse HaberKucharsky,21
20971820,jwdwsq,Javad,20
740297659,tiennv147,Tien Nguyen Van,20
432014865,mbrcknl,Matthew Brecknell,20
3229108858,jonataborkowski,Jonatan Borkowski,20
1924699993,deusaquilus,Alex Ioffe,20
10000302,gideondk,Gideon de Kok,20
354983407,WillBoulter,Will Boulter,20
48286114,amirhossein_gh,Amir Ghamarian,20
14732696,AndrewKuzmin,Andrew Kuzmin,20
284747059,JPaniego,Javier Santos Paniego,20
22603131,mrt181,ಠ_ರೃ,20
1110771,jouke,Joost de Vries,20
860418967,RupeshMore9,Rupesh More,20
123797739,per_arneng,Per Arneng,20
746825561465589768,sankeman2004,max,20
287907196,bateface1,Phill Bateman,20
2787206368,baandrzejczak,Bartek Andrzejczak,20
74542716,vmorarian,Vitaliy Morarian,20
749208064121864194,TheTechThings,All The Tech Things,20
2242505862,jojosbornix,Jo Osborne,20
757620568590053376,nailyk808,kyli@n,20
4094299227,oliver__mackey,Oliver Mackey,20
19543980,ilroberts,iwan roberts,20
282739245,shipilev,Aleksey Shipilëv,20
731767503303651328,lievAnastazia,LievAnastaziA,20
2286072970,danielfvf1,Daniel Ferreira,20
199423406,Luegg1,Luegg,20
23795726,geoffjentry,Jeff Gentry,20
230369611,himanshpal,Himanshu Rathore,20
935938090593587201,RubenBatamack,Jacques Ruben Batamack,20
1425773755,radoburansky,Rado Buranský,20
4468171,justvit,Victor India,20
101462508,remeniuk,Vasil Remeniuk,20
1096563265,namnguyen107,Hoai Nam NGUYEN,20
12352982,j5ik2o,かとじゅん@自動調理家電への依存性,20
925140366,cocorosiekz,YuanQing Zhao,20
15528573,realrealbot,realbot,20
1216152452,guyremond,Guy Remond,20
1353520934,phamthaibaoduy,Duy Pham,20
2772491050,LambdaCon,LambdaCon,20
114121147,rajeshjesuaj,Rajesh Kumar Jesuraj,20
9794252,timreid,Tim Reid,20
465944056,JBunch77,James Bunch,20
40750511,mihn,Michał Niczyporuk🇵🇱,20
541450199,Jakub_Dziworski,Jakub Dziworski,20
997373739271630848,gidoid,gidgid,20
379999153,juanshac,Juan Manuel Serrano,20
906721477260607488,sebastien_pel,Sebastien Pelletier,20
934781959485689865,altsyvanovych,Dmytro Altsyvanovych,20
17215851,brendanstjohn,Brendan StJohn,20
842723884084449282,jacek7989,Jacek Szewczyk,20
4102500622,databythebay,Data By the Bay,20
80172315,mrbogomips,Löμ dî Briό,20
5732922,kawachi,KAWACHI Takashi,20
15711289,henricook,henricook,20
3383340639,OneBigOh,Vinayak,20
55576161,urannio,José Blanco,19
42471845,fforbeck,Felipe Forbeck,19
25710082,darrenjw,Darren Wilkinson,19
786238766545375232,Willow640,Melita Joy,19
461929970,a_nigredo,Andrey Ivanov,19
3386434108,istvanlpapp1,"Istvan, Papp",19
455143656,l_bragaglia,Lorenzo Bragaglia,19
843651426,chengpohi,chengpohi,19
1901667210,f_frontera,Francesco Frontera,19
97070148,cyberjar09,Cyber Jar,19
258046134,walidchergui,Walid Chergui,19
2526640322,LechGlowiak,Lech Głowiak,19
225334749,getuniquename,Andrey Parkhomenko,19
494504146,aryankids,Amir Aryanpour,19
86086062,nmcy,nimsi,19
75077979,rodionovp,Pavel Rodionov,19
3107047985,mamalisk,Kostas Mamalis,19
9572232,flmendes,Flavio Luiz Mendes,19
1562518867,databricks,Databricks,19
90845503,foobartholomews,bartholomews,19
199899791,BenjaminKlaver,benjaminklaver,19
17937548,tusharbihani,tusharbihani,19
14303348,ramanujan84,Angelo Sciarra,19
763520892,ruimvieira,Rui Vieira,19
1278913668,marmegal80,Marco A. Melero,19
876474442318262272,nimae67,Nima Ebrahimpour,19
92993934,bryanpenner,Bryan Penner,19
5444922,peppeweb,Giuseppe D'Alessio,19
165359455,francistoth,Francis Toth,19
337588886,mostruszka,Michał Ostruszka,19
35338657,cfregly,Chris Fregly,19
212984079,handlm,Martin Handl,19
2494259054,ParisScalaUG,ParisScalaUG,19
930571478285864963,brighter_code,Brighter Code,19
15432186,bajohns,Brian KimJohnson,19
17863901,remco_bos,remco_bos,19
91205450,josdirksen,Jos Dirksen,19
3251867126,chutneysambar,BIGIL,19
2258867487,fralken,Francesco MDE,19
154380204,robsonoduarte,Robson Duarte,19
2595993017,lukasgasior,Łukasz Gąsior,19
38010450,themodernlife,robots.txt,19
12542252,juanpavergara,JP,19
170616825,Scyks1,Ronald,19
14978709,zikolach,Nikolay Kushin,19
395097034,HashBasher69,BtcChingus,19
6078412,alphafoobar,James,19
11847972,pkozikow,Paweł Kozikowski,19
17616975,hayssams,hayssams,19
96792190,raffaello81,Raffaello Bertini,19
1311576116,AndrewJTweddle,Andrew Tweddle,19
293422978,mzamolski,Mariusz Zamolski,19
41827321,africakamau,Dan Kamau,19
741194964,SergiArrufat,Sergi Arrufat,19
755045987454816256,nathanhangscer,JiangJiang,19
2611887687,mzturlo,Maciej Turło,19
164513388,rodrigogdea,Rodrigo GdeA,19
388387648,peroyvindk,Per Øyvind Kanestrøm,19
1287555762,apachekafka,Apache Kafka,19
37384638,Kray1og,Nimrod Argov,19
822690712290467840,az1mb0y,Azimboy Odilov,19
164019927,MiraLak,Amira LAKHAL,19
785229010531979264,robywan27,roberto,19
43968482,LeszekGruchala,Leszek Gruchała,19
464979933,nikivazou,Niki Vazou,19
2193035857,MiroslavCsonka,Miroslav Csonka,19
777008116906897408,_devoops,OO Programmer,19
1227842168,gades_io,Gades IO,19
29848513,vkornov,Victor Kornov,19
39810317,achimpassen,achim passen,19
3432481859,Marc_Galera,Marc Galera,19
80185886,dav009,David Przybilla 🗼,19
48740455,vic0nt,vicont,19
16272871,appaquet,André-Philippe,18
814976412096593920,jesuzari,Jesus Zapata,18
30431719,cboschmans,Christophe Boschmans,18
826126549552295937,krishna_hiringu,krishna kk,18
2412800365,sandroGrzicic,Sandro Gržičić,18
24669161,bgeerdink,Bas Geerdink,18
2553869305,mauriciocj96,Mauricio Cardona J,18
366017705,dead_flowers22,Roksolana,18
2354938339,gwilkowicz,gw,18
188287907,Micho1006,Micho,18
2516140408,wfeliperojase,Felipe Rojas,18
61436357,golden_chiponda,Golden,18
141659077,functionaljobs,Functional Jobs,18
23188082,haromn,Ramón Horváth,18
264886084,rzvenzzon,Roland Svensson,18
59374800,gamsd,Guilherme A. Dantas,18
372394401,TapadEng,Tapad Engineering,18
738724658019762176,ingarabr,Ingar Abrahamsen,18
107653398,zhyInT,haiyuan zhang,18
215664997,retemaadi,Ramin Etemaadi,18
32166327,oquinter,oquinter,18
411596964,zYm3N,Bogusław Faja,18
1729289012,GabrielG439,Gabriel Gonzalez,18
9100912,anilgursel,Anil Gursel,18
3091914370,expertio,Dev Expert,18
292218019,mikulskibartosz,Bartosz Mikulski,18
2728067686,mungaikamau7,KevinM,18
727073,reactivedata,Hugo Matinho,18
118693588,LorenzoTenti,Lorenzo Tenti,18
12263852,_laurencer,Laurence Rouesnel,18
2770558014,4c3b3284,4c3b3284,18
718427572879667200,plavreshin,Pavel Lavreshin,18
70497630,spsarkar,Suprasanna Sarkar,18
14418463,mttkay,Matthias,18
2834573242,Gabriel_Asman,Gabriel Asman,18
924214026103611392,morek_martin,Martin Morek,18
45365900,huodon,东东,18
89417230,pawelcegla,Paweł Cegła,18
97311865,tofusnafu,DRC,18
348005942,spectrum105,Just Me,18
110950854,nrajkumarji,rajkumar natarajan,18
496302617,NunoMeloCoelho,Nuno Melo,18
2439841860,RadoslawGniadek,Radoslaw Gniadek,18
1196146861339492357,David42097363,David,18
2352305593,RNowak3,Rafał Nowak,18
851475057759203331,AntonBossb,Anton Bossenbroek,18
794278227204308994,Dekartez,Tomi Kartesalo,18
177042791,c_spinetta,Cristian Spinetta,18
3296557822,johnsontolulop7,johnson tolulope,18
1255642345,ElliotHarik,Elliot Harik,18
2834674426,haribage,Hari,18
245741368,smourapina,Silvia P.,18
351654662,shane_montague,Shane Montague,18
1141727730591051778,vbatytskyi,Viktor,18
11918992,martiell,Martin Ellis,18
14541776,DataDuke,Benjamin Nothdurft,18
16116973,pravish,🐅,18
601747177,Fco_Lopera,Francisco Lopera,18
18677857,baseerhk,Baseer Al-Obaidy بَصير العُبيدي,18
4774567361,pamalheiro,Peter M,18
2578854160,twist522,Yurii Ostapchuk,18
16665197,martinfowler,Martin Fowler,18
2369146620,priestus6,God has healed,18
1596347024,mohamedeniso,Mohamed Amine Essifi,18
347494598,sienkiewicz_pat,Pat Sienkiewicz,18
743369176325099526,kasia_kittel,Kasia Kittel,18
144602048,03888fbb,Josh,18
147240337,Devilatplay13,Ravi Subramanian,18
167725490,vikas_void,Vikas,18
2549577372,AColdZero,Brahim AMEKRAZ,18
115833511,poonamthawani,Poonam Thawani,18
972497935257735168,skrbic_a,Aleksandar Skrbic,18
520608624,trevorsibb,Trevor Sibanda,18
16244914,mslinn,Mike Slinn,18
2264399588,zenowwww,Zeno Wu,18
368580571,angelo_genovese,Angelo Genovese,17
1276650344,PhiNhatLuu,Phi Lưu,17
12082752,hugocf,Hugo Ferreira,17
450390338,p3lagic,p3lagic,17
497595779,maltiyadav1990,Malti Yadav,17
792267552,kristopha_a_o,christopher,17
210850867,oripw,Ori Popowski,17
303135041,neptoon81,Dominik Meister,17
3051453886,lewismj_waioeka,Michael Lewis,17
28933859,kjfang,k fang,17
14782673,nboire,Nicolas Boire,17
423731098,scalacgn,Scala Cologne Bonn,17
16361169,slavaschmidt,slasch,17
250201250,efgpinto,Eduardo Pinto,17
2430722805,AmDmytro,Dmitry Melnichenko,17
147981423,KimEeckhout,Kim Eeckhout,17
3035240599,linuxusergroup,Linux User Group,17
101855703,RonStein2000,Ronald Steinhau,17
809766343469830144,ReactSphere,ReactSphere,17
107104238,agilogy,Agilogy,17
675263,lawsy,Jonny Law,17
903484160060276736,Softcode_London,Softcode London,17
949659199,LukaszSanek,Lukasz Sanek,17
17479838,Arithmeticbird,Arithmeticbird,17
497210664,DWarszawski,Damian Warszawski,17
1132132051,maxus_v,Magnus,17
16449273,_ramoreira,Ricardo Moreira,17
1228081488,diegolparra,Diego Parra,17
50007195,vpetro,Petro Verkhogliad,17
406000329,vn_tan,Vu Tan,17
2981304550,__0x414c__,0͍̟͈̄̂͌x̞̬͚̱̅̐ͪͥͅ4̧̜̲͆1̴͈͚̲ͩ̒ͥͅ4̘̹̘͊̃̓c̳ͨ͊̈ͫ,17
17509144,mike_reidy,Mike Reidy,17
3307940867,vagmcs,Vagelis Michelioudakis,17
53686350,VictorMedinaM,Victor Medina,17
47404449,marcinj321,Marcin Jaskólski,17
24345511,custommonkey,Jeff Martin,17
112427227,bartekpiech,Bartek Piech,17
4885032975,rmak_dev,rmak,17
60536027,LukeSmudgeSmith,Luke Smith,17
19126359,upcut,upcut,17
3292268628,DrEigenbastard,Jerry Swan,17
1217142131149508608,zioscala,zio,17
2378437050,tuleism,Tuleism,17
960248628,arashi254,Ali Rashid,17
7093762,ghostdogpr,Pierre Ricadat,17
953433608,polentino911,Diego Casella,17
92554921,meln1k,Nikita Melkozerov,17
364139766,wasdijklk,mininory,17
922675924159680512,shanebigdata,BigData,17
1167813981215580160,vocan6,vocan,17
14984244,nicolas_dupouy,Nicolas Dupouy,17
2841431580,kivanolai,Tristan Nguyen,17
135590943,t00cool,David Lynam,17
1059362841805905920,kolbo16,kolbo,17
2945805405,kubbaq,Jakub Konik,17
1485018336,MascettiPaolo,Paolo Mascetti,17
166567261,IvanMunozT,Iván Muñoz Troyano,17
91070042,ricmancio,Riccardo Mancinelli,17
563978098,djexns,Djex {⚡️} #Bitcoin,17
823841531228540928,scaladus,Scala UG Düsseldorf,17
2986200966,john_thomas03,john thomas,17
15589215,volothamp,Luca Molteni,17
3043879139,SilvioMarijic,Silvio Marijić,17
1132327351,sonchava,Paweł Sączawa,17
105247934,chavdarch,Ch.Cher,17
1138103090,CallbackWomen,CallbackWomen,17
103684595,tsechov,tsechov,17
1144883320859140096,horace_velmont,Horace Velmont,17
534657255,carwynellis,Carwyn Ellis,17
20337828,wasiahmed,Mir Wasi Ahmed,17
148789236,ojowoo,Oleg Galako,17
133617483,jpkakkassery,Jayaprasad K,17
2388375167,yassine_meherzi,Yassine Meherzi,17
1015100522,konradtendera,Konrad Tendera,17
555170676,Badmoonz,Kozlov Alexey,17
765723306792058880,n4to4,n4to4,17
324505234,dspiechu,Dawid Śpiechowicz,17
778267808832614400,senor_tgod,Tomasz Gorski,17
104835182,polbassiner,Pol Bassiner,17
4157587157,slynxfw,SlynX Framework,17
786192695832092672,natali_makovska,Natali Makovska,17
109061879,g0pek,gopek,16
562580862,dumplingjapones,un dumpling japonés,16
1534594350,k_sumanreddy,Sumanreddy K,16
133200175,bartmolenkamp,Bart Molenkamp,16
17863977,ArturZielazny,Artur Zielazny,16
17343895,tihomirb,Tihomir Bajic,16
1880670589,CoderOfFortune,Alessandro Garzaro,16
1543029998,Scala_es,Scala Spain,16
3167284683,LodzScala,Scala in Lodz PL,16
2669861375,sergitei,Sérgio Teixeira,16
399584189,chpache,Christophe Pache,16
362367600,MrK4rl,Karl Roberts,16
556354464,regan206,Aaron Regan,16
302602470,crafty_coder,Carlos,16
92894260,zorbahouse,H M CHOI,16
307854402,Teeku80,TeEkoji Rao BeLkAr,16
84000579,AviationParkway,Aviation Parkway,16
228705065,albertSadowski,Albert Sadowski,16
1434046560,And3ed,Andrzej Bednarz,16
598344780,BartoszJedynak,Bartosz Jedynak,16
15867973,vlfig,Vasco Leal Figueira,16
56254604,bpgca,Pavel,16
2475665930,1amb4a,Park Hoon,16
16891384,KentBeck,Kent Beck,16
957228988954501120,waeschba,Werner Aeschbacher,16
24286657,possiblywrong,Declan Conlon,16
402300146,jjlemire,Jacques_Lemire,16
1006810092,SortableDev,SortableDev,16
14881485,HusseinMorsy,Hussein Morsy,16
2287152228,marcin_kubala,Marcin Kubala,16
192101192,gasdia73,Roberto Gasdia,16
554919230,sebtomba,Sebastian Bach,16
295925404,crack_squirrel,Lee Smith,16
488343597,jdelarosaizq,Jorge de la Rosa,16
26457109,dr0pi,Jannic,16
2360078229,rcrodriguez89,Roberto Rodríguez,16
3189986846,alastauka,Anton Lastauka,16
2230584562,ScalaBcn,Scala Bcn,16
905433918874275840,BessonJeanYves,Jean-Yves BESSON,16
396102866,ffakenz,Franco Testagrossa,16
806078665603878912,robustalsek,Wayne,16
1159469958,m_pittau,Michele Pittau,16
17048107,vpradeep,Pradeep,16
3371449846,wilhelmmartt,W,16
1230597647708413964,psych77854803,psych,16
1094221203076718592,katlasik,katlasik,16
74742446,bartektomala,Bartłomiej Tomala,16
2253163928,ctiliescu,Cristian Iliescu,16
29135957,mrmikeylove,i don't know what i'm doing,16
708249764740128768,AbramWelburn,Abram,16
46455779,jacekglodek,Jacek Głodek,16
125623681,ProfesorOkultis,Profesor Okultis,16
845174896455958529,rider_yi,Yuki Ishikawa,16
157093599,arjanwulder,Arjan Wulder,16
101547562,AgileSue,Susan Davis,16
969350397658791936,RahulPa74992536,Rahul Patel@FreshTechIt,16
112552670,waxingempirical,Paul Webb,16
3118822941,nityany,Nitya Nand Yadav,16
264089513,cozonacci,Dumitru Chicu,16
912571,mhax,Max,16
98980906,fixxers,Aleksandr Racheev,16
368462186,didiBlum,Adi Blum,16
92690919,jooohn1234,jooohn,16
171866979,Nick_Chervov,Nick Chervov,16
1367793534,sebnozzi,Sebastian Nozzi,16
828350281192763397,kamil_rafalko,Kamil Rafałko,16
56554866,PonyOC,Eoin O'Connor,16
54985560,pa_leach,Philip Leach,16
49743572,Mlysiu,Piotr,16
117380329,bigbazza101,Lorenzo Mugnai,16
880095439797858304,yoosefi12,Ali Yoosefi,16
58190240,fr3akpl,Piotr Kosecki,16
375882968,jorgeavila_ss,Jorge Avila,16
1673697182,FXHibon,François-Xavier,16
214168246,cagataius,Çağatay,16
1534047626,RidvanEnis,Ridvan Enis,16
34062524,dgralmeida,Diego Almeida,16
53990735,benkolera,Ben Kolera,16
1041889008907767808,FrankThmas,Frank Thomas,16
54521951,SereneAnt,Yuri Antikhovich,16
315095620,GIRichards,Gary Richards,16
22544797,chrisloy,Chris Loy,15
72877406,dagilgon,David Gilsanz,15
2348461766,angoglez,Ana Gómez,15
12413142,fcarbon,fcarbon,15
16266985,yurique,Iurii Malchenko,15
52445320,marcofunaro,Marco Funaro,15
563175681,pbatko,Paweł Batko,15
158365549,frontijer,Yahor Kirynovich,15
26775680,mhuiwang,Hui WANG,15
154177727,NikitenkoVY,Vyacheslav,15
808783087089946625,y_sedira,Y. Sedira,15
946958052,mpeytonjones,Michael Peyton Jones,15
865549604879650816,d4mienb,Damien,15
17659964,somanynits,nelson,15
1447106610,f_ditrani,Francesco Ditrani,15
30486015,maximnovak,Maxim Novak,15
65640805,max_sang,Max Sang,15
232364584,msumner91,Mark Sumner,15
1049938981482323971,scalagrammer,scalagrammer,15
2348915762,alkagin,Andrea,15
862656775887228930,sambotrambo,Sam Trammel,15
2925108477,DandelaHoya,Daniel de la Hoya,15
2827591018,gabrielgiussi,Gabriel Giussi,15
204057077,afoseb,Vaske,15
52014331,elo80ka,Stanislaus Madueke,15
325169712,scalamate,scalamate,15
12694362,peter_v,Peter Vandenabeele,15
303150971,mamchugh_uk,Michael McHugh,15
76673184,VaughnVernon,Vaughn Vernon,15
296875334,tegonal,Tegonal GmbH,15
629278711,raphait,Raphael Almeida,15
722803445099409408,scalapolis_pl,Scalapolis Conf,15
2775726051,_nkgm,_nkgm,15
88757903,asznajder,Adam Sznajder,15
2150263590,vehbisinan,Vehbi Sinan,15
