id,username,name,deg
763872916593225728,biiasusa,biias,1
949164011588694017,Lakshmi14184307,Lakshmikantha G C,3
391703313,culurciello,🏁Euge🏴‍☠️,1
100553650,Jocinka,Zuzana Arnoldova,1
19289014,shawndowns,Shawn Downs,20
1008894458585284608,kdbeall,kdbeall,2
2176209930,dtsbourg,Dylan Bourgeois,1
21386271,maxisjaisi,Maxis Jaisi,1
1179423710828060672,spaceguy_24,Spaceguy²⁴,1
16667731,lucasrenan,lucas renan,1
2374390910,EslamMess19,eslam.messi19,1
4523971763,raberglund,Richard Berglund,5
18764992,AndreasZeller,Andreas Zeller,2
892211860824391680,HongyuMiao,Hongyu Miao,1
3065926978,heejungshim,Heejung Shim,1
26105210,Sowhow,Anna Maria Eilertsen,3
49698227,marcelodamorim,Marcelo d'Amorim,1
105797091,fxx5373,fxx5373,1
160847370,meadsteve,steve 🦄🇬🇧🇸🇪,1
241587725,derboehm,Ronald Boehm,1
2902349360,wyrding,No Dot Reply,1
21386804,ilyabo,Ilya Boyandin,2
329143894,herminio_gg,Herminio García,3
9943312,glennkelman,Glenn Kelman,1
96013929,telezynski,Andrzej Teleżyński,1
86922890,Rumyra,Ruth John,1
21911257,npcomplete35,Noël Plouzeau,1
2342934240,JakobBerg_,Jakob Berg Jespersen,1
891307427014078464,ZacharyNDean,Zack Dean,2
1593202466,ShaanVaidya,Shaan Vaidya,1
917569962931380224,ldnbeenyc,Bee,1
545150909,borzisr,Santo Borzì,1
50223071,ravimbalgi,Ravi Balgi,1
186013702,TeeaTime,Teea Alarto,3
205936689,ajeetbagga,Ajeet Bagga,1
21911686,strongjz,James Strong,2
1050254897633996800,BiosProject1,Bios Project,1
777659664259514368,eric_mcperson,Eric,1
838512212750839808,TheAviralGoel,Aviral Goel/अविरल गोयल,7
1026778483803009024,christi26164848,christian bitter,1
967203258,jcrichman,Jeffrey Richman ☃️,1
847350174334599169,rachitach,Rachita,2
610163202,ToSDR,Terms of Service; Didn't Read 🚥,2
4054211115,malyzajko,Eva Darulova,1
14572096,joeli,joeli,2
955397748580372480,morsapaes,Marta Paes,5
719250771716481024,bioinfrusso,Francesco Russo,1
17193731,jeromeleoterry,Jerome Terry,7
1584642529,eigenrobot,eigenrobot,1
16145248,heycori,Cori Faklaris 🏡,1
3562421,cbarrett,Carl Marks,9
409363641,danielrusso88,Daniel Russo,1
787579683898429441,_cphr,C,2
231103666,versacidabere,Michele Versaci,1
17194216,rasmustorben,Torben Rasmussen,1
19815659,riichard,Richard Kraaĳenhagen 🐡,1
16145684,defendtheworld,Alex Radocea,1
1144843071961686016,cam_a_ibrahim,Cameron Ibrahim,2
17194346,wqed,WQED Pittsburgh,1
52846023,iamed2,Eric Davies,1
1281777115,keckclip,keckclip,2
1172598765905207298,priyasrikumar_,Priya Srikumar,8
19291778,simonunderhill,Simon Underhill,4
47603512,xarvh,Francesco Orsenigo,2
15621969,jalex19100,Jason Alexander 🍮,6
10379182,curupa,Eduardo,1
927883238,POSoftware,Oliver Thamm,1
966410067091353601,virtualtam_,VirtualTam,1
2970509362,MaxRenzi,massimo renzi,2
389468789,arrdem,Reid D. M.,5
932049341862240256,winampskins,Winamp ⚡️ Skin Bot,1
895597552430489605,AlexSkourikhin,Alex Skourikhin,4
296116876,setema,Sven Tessmann,6
85353275,aoberoi,Ankur Oberoi,1
858431045489704960,eljmkt_nemlog,eljmkt_nemlog,1
137257836,Rizwanfarhani,Mohammad Rizwan,4
4625687418,KyloR3n,Emo Kylo Ren,2
2552128412,stillstellung,T-Bone Costanza - Amazon FC Ambassador 📦,3
1082549930336632832,ChiemerieIbe,Ibe Chiemerie,1
1235168978328268800,guntamalm,Gunnar Malm,1
181822588,sandiumaryuda,Sandy Umar Yuda,1
2564711587,mark_woodworth,Mark Woodworth,1
982410440,JanetSiegmund,Janet Siegmund,1
353789193,StartupLJackson,Startup L. Jackson,3
18769184,ecasbas,Emilio Casbas,1
373187945,Caleb_Terrel,Caleb,2
1699112298,dunkin_mr,®,1
939976423141531649,XdLtb,ساره,1
15623572,pasiheikkinen,Pasi Heikkinen,1
2301432072,afd_icl,Alastair Donaldson,1
1062544973294432257,ShangyinT,Shangyin Tan,2
113665848,arafatkamaal,Programmer,1
271476597,reportrai3,Report,1
173434743,lambdaxdotx,Michele Alberti,3
3997591449,UpToIso,≅,2
1016050934617477120,BelagaliRakesh,Rakesh Belagali,1
42869089,YannPdeM,YannPicarddeMuller,1
51275775,Rainloft,Thuongvu,1
126773263,panagiotisilia,panagiotis ilia,1
102131784,MarawlaAGoda,Marwa Goda,4
5138561,aubiematt,Matthew Brooks,1
115763683,TheOfficialACM,Association for Computing Machinery,5
1071540710,theNiquo,Niquo,1
274098740,badbeeker,Bob Halstead,1
1136335355706134528,Hoan43611391,Hoan,2
2761321154,EzioMario2,Ezio Mario,1
1084923125739982848,CastorKth,Castor,3
15100685,prasincs,Prasanna Gautam,5
560360379,MohsinChargesOn,Mohsin Mansur,1
7760892,Sheldrake,Philip Sheldrake,2
1069715296087347200,NouraldinJaber,Nouraldin Jaber,1
118385743,hemanklamba,Hemank Lamba,1
798437415459426305,lennyfor1,Leonardo A. Forero,1
579146268,geekkygirl,Kesha Shah,1
917130196032950272,Nixon161031,Nixon,1
30829801,sqawasmi,Shaker Qawasmi,1
22965583,CoreyMinter,Corey Minter,7
367947212,Ivaturia,Akkiraju Ivaturi,2
793581607823216640,dieselmossltd,Diesel Moss,2
66916989,rloperena,Rene Loperena,2
3033952073,ElahmerMohamed,Мохамед,1
911920864337305600,kaiser_alain,Alain Kaiser,1
2899734370,jlog73,jose luis,1
1260285876,cufpconference,CUFP,20
80113681,bertonearnshaw,Berton Earnshaw,1
800730184513007616,fangf07,Fei Fang,1
19820614,MartijnVisser82,Martijn Visser,2
1470841,jamesmacaulay,James MacAulay,1
19820964,shlevy,Shea Levy,5
891184874673111040,AngryEgyptianX,Egyptian History X,8
826428513653768192,erinfranmc,Erin 🐠,1
1859547721,tastytronic,Peter A. H. Peterson ✇,1
24015584,CarmineDiMascio,Carmine DiMascio ◘-◘🇮🇹,2
16151271,evilnick,Nick Veitch,1
1002136718638804992,G879goTEdV4ruiN,ابو فراس,1
55997229,jaredknipp,Jared Knipp,3
912210391337508864,ai_zahran,Ahmed Ismail,3
748939662316625920,ma_vollmer,Michael Vollmer,4
116290485,alex_androv,Alexander Alexandrov,2
349598702,glemaitre58,Guillaume Lemaitre,1
726242840154497024,Que8eny,Queeny,2
1046916356707426305,FigaroFactotum,figaro,2
30831695,smoluf,Stefan Moluf,1
2238084204,Jonu1504,Abhishek singh,2
1175808165520334854,saadallah68,Saadallah,1
3026613461,marwa511996,Mora Hussein,1
83260630,FrancescoLogozz,Francesco Logozzo,2
5666242,mmmurf,Matt,1
302413252,lindemda,Dan Lindeman,2
360609264,GuidoChari,Guido Chari,1
866030392607899649,medmedo72522130,med.medo,1
239757586,SriniRonaldo,srinivasan,1
1196441373680885760,VenkatArun95,Venkat Arun,1
2285270719,plumlab,PLUM Lab,5
37648128,rogersjeffreyl,Rogers,3
1368815406,web_hkp,webhkp,1
1395029922,egocentric_bird,Nicolas Lopez,2
14579711,shishir_ss,Shishir,2
1950251052,StevenTaschuk,Steven Taschuk,1
2855343115,smitajitbiswal,smitajit biswal,3
420193,essl,Mike Essl,1
1300658372,flicsmartbutton,Flic - Shortcut Labs,1
1011146599702061056,AkayDesai,Speck On a Blue Dot,1
932242412986097664,native_americas,Native American Spirit,1
2241231240,arigoldx,Ari,1
2658564607,zhbf15,Baofeng Zhou,1
772700719,SeanFred1,Sean Fredericksen,3
729967039,zhangxingxing1,zhangxingxing,1
107379342,luigidisotto,Luigi Di Sotto,2
948881,buildmaster,Owen Evans,1
1074482487047286784,park_soya,Soya Park,1
2688973478,heremytatersat,Ramakrishna,1
138312412,imtiazahmedhe,Imtiaz Ahmed H E,4
562719188,forkbobomb,Brad Chase,1
40270600,alandipert,Alan,1
840224162429845504,blue_drunk,Mistral,1
2191424408,mohalrej,محمد الرجيعي,2
1186364431,NikSwamy,Nik Swamy,1
38173719,shintakezou,Mauro Panigada,8
1102797055532109824,RuanZain,Zain (Zhenyuan) Ruan,1
142507295,jonathoda,Jonathan Edwards,8
232684857,NetSoro,Netsoro,2
3406724548,rid5x,rid,1
1115733962251309056,tianyu_li_,Tianyu Li,1
3241999795,meghanagupta3,Meghana Gupta,1
899340540570980352,riclesLima2,Éricles Lima,1
2162589301,mmjb86,Marc Brockschmidt,1
969147591157043200,imbecileiloquy,Sagar Patil,1
800865773988278272,oliviernicole01,Olivier Nicole,1
103645350,Alex_Kashuba,Алексей Кашуба,1
35028926,danghica,Dan Ghica,3
69626542,napstervab,Sunny'D,3
1101464540993052674,top_sde,程序媛,1
914784421,nasazh,Aidas Rudis,2
101613782,jaheba,Jasper Schulz,3
703311586346143747,xge_apple,Xi Ge,1
18776291,tdenkinger,Troy Denkinger,1
18333737,JosephRRusso,Joseph R. Russo,1
441876875,DeclaredSane,Gerald,1
4795040185,ultramax400,ultramax400,1
297173458,khyperia,Ashley,1
99516991,danistrebel,Daniel Strebel,5
499018507,ranger4ltd,Ranger4,1
60719689,jacobgabrielson,Jacob Gabrielson,3
2674295407,megn_saha,meghnad saha,2
2568913549,SebRandino,Sebastiano Randino,1
1053963820371247105,Anna30806004,Anna Kasprzyk,1
772056023204962306,pnwamk,Andrew Kent,1
14058390,mhrynczy,Maciej Hrynczyszyn,3
253040129,marelooke,Bert Geens,2
71697102,mrwn188,Marwan,1
4873684235,ryanmacconville,Ryan McConville,3
13534552,lambdageek,lambdageek🚴‍♂️🏳️‍🌈,3
4341007713,mwituha,jaqueline atieno,2
8291692,kordaff,Kordaff,3
1071676776894603264,_sssammyyy,Sam Y.,2
21923379,gaspardzoss,Gaspard Zoss,2
820013720227237888,gmreddymca,Mahipal,1
2810611336,OldSchoolGamerP,Old School Gamer,1
89032366,Juanbert,Juan Bernardo Gómez,2
15107806,mezhaka,Anton Daneyko,1
15107896,mres,Mitchel Resnick,2
973312715279257600,cj_enr,CJ Enright,1
9340812,JonXtensen,Jon Christensen 🐋,2
900990816587583488,MashupTemplate,Mashup-Template,1
4622401,clarkkaren,karen --verbose,1
2718861445,muusaebaer,Roland Ziegler,1
44198938,LeCanadienNoir,BleepityBloopity,2
1017220813727109121,cottascience,Leonardo Cotta,1
56082833,egmanoj,Manoj Govindan,2
747538968,HazyResearch,Hazy Research,3
2200865460,mghahramanpour,Mobin Ghahramanpour,2
1373539004,awpetro,Andrew Petro,1
2602994408,edhzsz,Edgar Hernandez,1
805318034206265344,BaazDrame,DrameBaaz,4
831746073551052801,siyopaon,Craig Pastro,2
925749923991228416,acaste10,Alberto Castelo,2
35556214,slsoftworks,flaki,4
1419843398,goyal_navin,Navin Goyal,1
796490489025462272,flippac,Philippa Cowderoy,1
715582520197156865,TaliaRinger,Talia Ringer,8
2455486995,nuns_honey,tower of meaning,3
967765568123293696,adam83331,adam8333,1
166104316,morteza_milani,Morteza Milani,1
399412477,el33th4xor,Emin Gün Sirer,1
46566696,ipekozkaya,Ipek  Ozkaya,1
783415158492332032,_alpacaaa,Marco Sampellegrini,3
15109520,klogram,Ken Graham,3
1072522995497910274,nahedabohbba,nahed.abohabba,1
854419326765486080,sergey_lozhkin,Sergey Lozhkin,6
1105636921756340224,boolbinarybayes,Zoraiz Tauqeer,2
25071351,niconoe,Nicolas Noé,1
800433637535531008,AhmedAboshadey,ahmed aboshadey,1
1141727279384543232,Ahmed76569220,Ahmed,2
1649839933,nimblel,Agile,2
979623187670552576,MohamedOmar9543,Mohamed Omar,1
20352991,scivi,Chris Glaser,1
268865521,i_nishantmishra,nishant mishra,4
2941161518,mdabbasfeni,md abbas feni,2
340168787,DBolkensteyn,Dinesh Bolkensteyn,7
449745054,MariosKogias,Marios Kogias,3
9343172,acidflask,Jiahao Chen 🗽,1
80122056,singhalrbl,shubham singhal,1
1064542668112490499,glor10us,Gloria Doci,4
217485721,JonMiron,Jon Miron,1
816704344489951232,kinza_rian,kin,1
854274580504031233,AlexanderNBrand,Alexander Brand,1
907619544394584064,YFYXY,FIXIT,3
2350289402,dadgumjames,James Hague,1
3270939199,RafalNieszporek,Rafal Nieszporek,3
19305030,joshfrank,Josh Frank,1
169775698,KoulSlou,Tamara Fedorova,1
26645083,unlimitedfocus,JungChoon Park,2
533631630,gdedom,Gianni De Domenico,2
1051562485021519872,BenjaBrock,Benjamin Brock,1
740929752291287040,LOGIC_list,[LOGIC] List,1
337548084,hwaldstein,Harley Waldstein,8
256011753,aaldoseri,Abdulla F AlDoseriعبدالله بن فيصل العجالين الدوسري,1
574526337,sedayoruker,Seda Yoruker,1
2292618163,repl_electric,Repl Electric d[*_*]b,1
149315864,JJStrong1,JJ Strong,4
2580452423,gregflanagan22,Greg Flanagan,1
26645627,markconstan,Mark Constan,1
790036419020480512,itskeithyy,Keith Eagleson,1
1487127416,Dean_Alexandre,Dean Alexander,1
3297678573,sashaSFM,Sasha Fonseca,1
103294684,Lafaiet,Lafaiet,2
115774843,ghalebbadran,Ghaleb Badran,1
1029903250491957249,tr9718,tr9718,1
66743,LukeMorton,Luke Morton,2
978631095142047744,nnehdig,nnehdi,2
227700299,matsu_chara,まっちゃら,5
111056361,melisabok,Melisa Bok,4
114783797,techie_pop,Abhimanyu Rawat,1
352228898,yash2kant,Yash Kant,1
254711425,akonring,Anders Konring,1
884320560238534656,cyrusKYH,Yvon HOUNGBEDJI,2
732126425357139968,omaremad92,OE,1
2815858501,bigdcode,NōD Code Class,1
15636332,sbellware,Scott Bellware,2
106862465,don_pgh,YinzerDon,1
175544287,chris_blain1,Chris Blain,4
1670813678,patitsel,Elizabeth Patitsas 🌈🥄🦓♿️,1
472291315,datomic_team,Datomic,1
2400622652,Hamdi5302,MOUELHI hamdi,1
987595693492719616,alialridaali,Ali,1
3958806664,b_labaere,Benoît Labaere,1
733704078300221444,functional_sc,Functional SC,1
246323464,weditaba,Ayman hussein,1
778353646866141186,waudberry_7,Jack Waudby,1
2343999877,ndcros,Nick Decroos,15
2303861036,ZenTeknologist,Josh Evans,2
1140354368132325376,cactushumano,Human Cactus,3
4621507169,ahmedas40374682,ahmed assaf,1
937349768812122112,mbabarbaqar,Muhammad Babar,1
254712451,tomerfiliba,Tomer Filiba,1
1138423449762848771,VTR4X4tTq4Nm5hV,الرواي,1
621189801,iAmWillShepherd,William Shepherd,1
134126302,arpitdm,Arpit Merchant,1
76454670,eleganesh,Ganesh Sittampalam,3
84843468,DaireOD,D O'D,1
199138365,ryanbq,John Barry Ryan,1
5676102,shanselman,Scott Hanselman,4
365337717,yyazlovytskyy,Yuriy Yazlovytskyy,5
151952712,ViniciusMiana,Vinicius Miana,2
213294428,Azzurrio,Karim Elحusseiny,1
7773612,PINguAR,Pinar Yanardag,1
735809823955161090,aref_one1,Aref Moghaddam,14
364813822,peaceandmeaning,peaceandmeaning,3
868006825496637440,MansenPansen,MansenPansen,4
1331600935,zanon_mattia,Mattia Zanon,1
880188974,RPearshouse,Richard Pearshouse,1
1356242550,jerinfranc,Jerin Francis,1
2347146970,kathanmehta,Kathan Mehta,1
398368477,camontecinos,Carlos Montecinos,40
15185521,karmakomik,Unnikrishnan,1
270966586,GregSrtl,Grégory Essertel,3
14065493,otavio021,Otavio Piske,1
986910850102554624,FhmeSohil,sohil fhme,1
826589963747749891,chatsidhartha,Sid,1
47620142,Erbematte,Erbematte,1
2263261266,ModusGolems,Jiim Cullen,1
725555367850156032,pavithran1512,Pavithran,1
102570694,MikePortnoy,Mike Portnoy 🤘,1
2194055536,mjhflanary,mary flanary,1
61776242,cjIsALock,C.J. Sullivan,3
1074261496962502656,eldfrog,ELDFROG,2
250520005,onepdp,Pierre,1
18260446,patrickperalta,patrickperalta,1
245801543,tommykw,Kenji Tomita,6
47620707,quang_hv,Quang Huynh,1
6202072,autiomaa,Daniel Schildt,3
3261056467,_stenier,Sylvain Tenier,2
926446673114664960,pr1v7bot,PR1V7,1
567190350,ni_kirill,Kirill Nikitin,1
808316532581404677,Mohamme58847087,Mohammed Emad,1
1033711,knish,Rommel Sánchez,1
2900272153,25Abhi19,abhishek,1
15115345,jcpouce,JC Campagne,1
1099154958,yamatic,yam eater,4
1072591102597771264,jhDataScientist,윤지희,1
21406824,peterastephens,Peter Stephens ☕ 🚀,7
218539166,costy_petrisor,Costy Petrisor,1
1045363923040575490,RH9hGSymdzQKSof,ابوريان رسلان,1
3581171,Yuryu,Emma Haruka Iwao,2
965019110018109440,Mickson90138543,Mickson Williams,1
1216783694,tevfikkosar,Tevfik Kosar,1
134129009,juan794,Juan David,1
6727082,heartpunkk,"sophie: resting up, fuck slaying, do nothing",5
261531059,pku_lisihao,lisihao,2
772427101211332608,ines_m4,ines Messadi,1
42378722,tvdstorm,Tijs van der Storm,7
15640051,frodebang,Frode,1
2827920924,maaouba,lamya maaou,1
1700177606,autoletics,William Louth,3
284075759,ejgallego,Emilio Jesús GA,2
67181557,tones335,mιτψh κιm,14
38184928,aboobakar,Aboubakar Koïta,4
366913586,maxbittker,max,1
2696849464,benallamar,@Marouane,3
799353741757411328,gus_lujanx,Gustavo Lujan,1
69642384,misfo,Trent Ogren,4
603367602,evelynjlamb,Evelyn Lamb,1
115779925,alcidesfp,Alcides FP,1
2891360639,mpickering_,Matthew Pickering,3
910492003359760384,JohnBrennan,John O. Brennan,1
43952596,Siddharth87,Sid Bharath,1
1962846768,hobuqusazyc,Alistriona Booker,1
1083339187,aszkid,Pol Gómez Riquelme,1
2579409475,anjefu,Jeff Ames,7
845599351770664960,lucas_lersch,Lucas Lersch,1
267823779,Johannnnahoj,Yuhang Zhao,2
1382984372,MicahTilove,Micah Tilove,1
2275847030,harhashhamo737,mohamed,1
57584511,RehnoLindeque,Rehno Lindeque,1
4687047552,ajay1jaaz,ajay sharma,1
2326703060,sackpost_de,sackpost,1
928960755533303808,toprakkeskn,Toprak Keskin,1
17214495,mverzilli,Martin Verzilli,1
768357222573277184,StrathCS316,Strathclyde CS316 FP,1
1067184080264065025,0eiTr4MgypHliN8,احمد رضا,1
1100058865620738048,h3li051,h3li05,2
5156041,cgrand,Christophe Grand,1
784795046654738432,MattiKiviluoto,Matti Kiviluoto,1
749983504197443584,MayarAlaa122,Mayar Alaa,1
45981698,seangrossman,Sean Grossman,1
1296281,ayush,Ayush Gupta,3
315010487,ckfinite,Benjamin Chung,1
15117860,asc89,Amey अमेय,6
2372316734,abusayed999,ABU SAYED KHULNA BD,1
14665659,marivas,Manuel Rivas,2
2704715387,jenheemstra,Jen Heemstra,1
759606966,gentzen1975,Gerhard Gentzen,12
615427813,indygamesllc,Scott Posch,2
2449721304,paletov,Rumen Paletov,2
261009208,chckadee,Claire Alvis,3
16166716,kseo80,Kwang Yul Seo,7
802074578,mihoelzl,Michael Hölzl,1
1208848485526712323,CmuTENY,CMU TENY,1
1229329921677328386,AbdoBradly,Abdo BraDly,1
25326285,linguangst,socially distanced lindsay blackwell,1
391541467,tharindurusira,Tharindu Rusira,1
207532325,arosp,Angelo Pio Rossi,1
11448672,mwhooker,"matt ""not on holiday"" hooker",2
147763569,agilefall,Ryan,3
969918940657999873,alexoveille,Alex,1
838409636,tausbn,Taus,1
133083662,vupasamo,Vupasamo,4
1954984477,AlishaUkani,Alisha Ukani,2
3688804937,wg211proggen,WG 2.11,1
2262288486,ikha_febriani2,@ikha_Alc,1
6206062,thetarro,Salvatore Scellato,1
14070439,arnabdotorg,Arnab Nandi,5
1468969759,derethanhausen,Ethan Ransom,1
54440793,stefandragnev,Stefan Dragnev,48
90687655,Gastove,Ross Donaldson,2
3405689907,wissemmn,Wissem Mnasri,1
310293561,cocreature,Moritz Kiefer,5
1053733998,OneOfBorg,Name is irrelevant.,1
1011389370035834880,Michael50357233,Michael Newman,17
14070968,nicksantos,Nick Santos,1
166638872,alexmm2,Alexander Mayorga M.,1
12498432,jijothoma,Jijo,1
1107582271723323392,Emara52603392,💜Emara🔞,1
1129848305167544321,ITabrizian,Iman Tabrizian,1
2178402613,AidilesDaySpa,Aidiles Hair,2
37664633,dterei,David Terei,3
831501101472083968,ivangalbans,Ivan Galban,3
53393476,masooga,Hannah,1
32422003,oldpine,Scott K Peterson,1
364296383,leeleo3x,Ao Li,2
2449627872,alpha_convert,Joe Cutler,4
982956438,beyer_dirk,Dirk Beyer,4
739324210833543168,rolygirl_terry,TERRY LEE,1
333363631,GamidiSrinivas,Srinivas Gamidi,1
1052249212287627264,Ari93682179,Ari,1
3228813753,oisdk,D Oisín Kidney,2
913981622193664000,SimonShaoleiDu,Simon Shaolei Du,1
4678382718,shin1hig,Shinichi,1
18266880,Isaac_M_Jordan,Isaac Jordan,1
269925177,Julillla,Julia Netter,1
280935274,stickyvibe,Yann Renard,1
506903570,normallytangent,Sanch,1
846768363799953409,spartakos077,Max Barrios,2
3107896458,tef_ebooks,tef's public account,1
1969143000,TrinityTestSite,Trinity Test Site,3
2167848204,VENKAT2325,venkat kanneboina,1
94813511,e_svedang,Erik Svedäng,2
1881062748,pi__yush,Piyush Ram,1
997514322195730437,fedoraturkey,Fedora Turkey (Türkiye),2
790940902546108416,0xc0r3,Core,1
37298074,pawanpoudel,Pawan Poudel,3
1608433183,SkoHamza,hamza skouma,1
966341,jeremydurham,Jeremy Durham,1
14073611,zaatar,Ravi Rao,1
22462234,bffo,BF Francis Ouellette,1
64405335,PhillipVHeerden,Phillip van Heerden,2
16695145,froztbyte,JP,1
276217712,cass_lion,Cassy Jens,4
1279704948,xu3kev,xu3kev,3
154058629,madhuvishy,Madhumitha,1
1088801450904436736,BeneaChelmus,Cristina Benea-Chelmus,1
1090239415635591170,SwedenOSI_USA,Henric Johnson,1
1140577797720686598,alfredokonta1,alfredokonta1@gmail.com,2
804056768447848449,PeymanSHabani1,Peyman Shabani,1
1115747936506396683,JkF5be4rmmRHUwt,عبد الله حجاج الأنصاري,1
1097520148607582220,thoughtsOfCoder,Vova's code,1
523750066,zuckerstangerl,Hannah,1
1211087515551092736,LeeAaryn,Aaryn Lee Hil-see,4
67027062,kelvich,Stas Kelvich,1
2539761,djun_kim,Djun Kim,1
588169506,kelaktaa,kelaktaa,3
830914854,CarmeMiasStudio,Carme Mias,1
958422451033079808,learnprogclub,Learn Programming Club,1
403620176,AvneeshSarwate,Avneesh Sarwate,1
1053019533231841280,LuliPerkins,Luli Perkins,1
404144481,nchechina,Natalia Chechina,1
1016629108720242688,shhhRakesh,Rakesh Sharma,5
844584334493396993,vrc50co,Vladimir Rincon,1
1876869624,t1mch0w,Fang Zhou,2
931779712329879552,Alan_Deto1,Alan Deto,1
865231756533932032,dresscodefarm,dresscode.farm,1
156680765,auxilit,Daniel Feichtinger,2
199672512,jasiek_,lol ops,1
27181842,reallynotabba,Ralf Lämmel,7
2601765678,M5w0rdfish,M5w0rdfish,2
1633462663,kkcoons,Kayla Marcantonio,1
57133879,riccobz,Giuseppe Riccobene,1
14074707,mircealungu,mir,5
1060029296,a268628110,蔡政欽,1
2615591954,objmag1c,objmag1c,1
3091121246,cjm4189,DD214 and Chill,1
22463639,shbonita,Bonita Sharif,2
1625212159,hugo_firth,Hugo,6
928957794,ClojureRecipes,Clojure Recipes,1
830283200123564032,graysystem,Sergey,2
31376759,sparkusprime,WEEK OLD ROAST,1
145147316,evayoshiyuki,小松,1
84329979,kkiirrti,Kirti,1
138855949,foobar27,Sébastien Wagener,1
201575360,IgrRafael,Igor Rafael,1
206648639,carlorusso1984,Carlo Russo,1
3287729982,_ebhre,Krish,1
12045282,yonatan_karni,yonatan_karni,11
252102558,VoidAsync,Return null,3
14075928,TheOnion,The Onion,2
14075995,davidself,視界,1
952837775312740352,Alx84818849,Alx,1
11454572,martingeddes,Martin Geddes,1
1013041817502154752,YiTing17872110,YiTing,1
837703021954011136,Mohamed13978985,Mohamed Saad,1
16173334,greg_not_so,de-cen-tra-liz-ed,2
15124942,spolak,Sam Polak,1
949032643882078208,salmanmunaf96,Salman Munaf,1
2517697075,semper_exploro,Chris Wolf,1
962719687430758400,MisraSheela,Prof.Sheela Misra,1
2262075852,snifel0,김진우,1
2321468060,ImaneIlham,imanealaoui,1
787332306923036672,Xossbow,Xossbow,1
2744568578,__janno,Janno 🐕🐕,1
3590931,palysander,Paul Lysander,1
1063701428,antti_ahola,Antti Ahola,20
981912542,AlexRWendland,Alex Wendland,2
923726968377479168,RobotNewsOnline,Robot News Online,1
927152428746670080,CatTyped,CatTyped,2
533886832,vedatcankeklik,can,5
994648608,qa_enthusiast,Sven Schirmer,1
353815806,kmruddy,Kyle Ruddy,1
341560535,Katricektb,Katrice,1
14601531,lucaolivari,Luca Olivari,1
67030339,Imohiosen,Abraham Imohiosen,1
21417331,mattfieldy,Tea and C,2
981388687,kkmanta,Emanuele Manta,32
1572785556,jackonasis_12,Jack Onasis,1
1029324720167153664,CarstenFuhs,Carsten Fuhs,1
40291925,amcasari,🦕 #FlattenTheCurve,2
3926838874,LymaraLoiuse,Loiuse lymara,6
1071534808294133761,daye_nam,Daye Nam,1
958350622977413120,Nasqum1,Nasqum,3
753171217100800000,qasim444444_ali,Qasim Ali,1
2346634944,cloninghelp,Cloning Help,1
7261892,IanBlenke,Ian Blenke,1
1605816008,message4bob,Alice Hutchings,1
53923584,quma11,rmilushev,1
3229011713,Ziadel_ragely,Ziad el_ragely ,1
1860620101,MoyaMoskvaInfo,За Жириновского,1
866910410686910464,mzhu65536,unit,1
375312247,SalehCU,Saleh M. Elmohamed,2
199675848,chinmay_dd,Chinmay,1
970403849071677442,ShellyBensal,Shelly Bensal,1
59691105,conradowen,Conrad Owen,2
913547752851853312,braised_babbage,Erik Davis,2
927417572282089472,DataRecoveryZon,Data Recovery Zone,1
463393151,logankulinski,Logan,1
13029762,ericstewart,Eric Stewart,4
7262602,darwinl,Darwin Ling 🏋️‍♀️,1
3168195002,donedid_io,Done Did,4
16699858,esquireofoz,Joel,1
3520755792,ankushpd,Ankush Desai,4
3398881851,CrimesofUS,Crimes of USA,1
1212746117277831169,RachidR01764877,Rachid Rabhi,1
707377007072571392,jplasmeier,J Plasmeier,2
18797224,kkourt,Kornilios Kourtis,3
14078646,DiPietroAnt,Antonio Di Pietro,1
1127743807003529216,2019_AbdAllah,Abd Allah,1
2863583944,martinfriberger,Martin Berger,6
960977870398148610,tf_gerson,Gerson Cabrera,1
765116297432543233,siranguru,siranjeevi,1
1451676428,zsusag,Zachary Susag,1
1116784880829046785,TheRealPowehi,powehi,1
14078802,jasonrubenstein,Jason Rubenstein,1
2682180446,erikajob8,Erika Pellegrino,3
1076286332,DPWMRocha,Daniel Rocha,3
374264753,wcrichton,Will Crichton,2
47633382,facundofarias,Facundo,1
403514200,loonelainey,Elaine Looney,1
57396741,BeppeArrabito,Giuseppe Arrabito,1
2798572628,hossein_shafagh,Hossein Shafagh,2
515822769,ZanaBucinca,Zanë,1
14079281,noahthorp,Noah Thorp,1
1148334157476577280,luorutao,luorutao,1
52352494,pbersani,Pier Luigi Bersani,1
208828684,pithywidow,Karen Schwartz,1
2291062442,AhMeDMahmoudat2,AhMeD Mahmoud ataba,1
219600575,siobhcroo,Natacha Crooks,2
590796489,UniversallyOpen,Marcus ⚡ Anthony,1
859857435854610432,alexeisuslov,Alexey Suslov,4
2731464539,itsaks_,Akhil S,3
65984424,damnpepe,Damn! Pepe!,1
52352965,ijdickinson,Ian Dickinson,1
222222310,ur_friend_james,James Friend,1
874291643821817858,oumardeenpost,Oumar Deen  Keïta,1
2709595152,SETPlan_eu,SET Plan,1
1231476866,diff_eq,Differential Eqns,1
115267721,RaymondTayBL,Raymond Tay,39
6740132,saurabhnanda,Saurabh Nanda,1
960827683218259968,MajoV84382672,Maia,1
47110524,namiazad,Nami,30
