id,username,name,deg
170413045,AnotherFiction,Kiril Kirilov,5
282542233,guilletmichel,Michel Guillet,2
23612415,SteveNester,Steve Nester,21
1398819853,KetoLCHF,Keto & Paleo News,1
24382637,izhang,Ianzy,1
3288353817,lucasmcilwrait1,Lucas Mcilwraith,2
1122102795669311489,Nathali13649732,Nathalie,1
15223861,arunthomas,Arun Thomas,10
281562186,groovylino,Horst Gaussmann,1
24661096,iSuqraat,Suqraat,8
223890566,ElmorenitoJt,Ernesto_jt,2
6835372,JoergB,Joerg Bartel,4
2427473087,aremoller,AM,1
270552310,ores,Infiniglitch,1
16272718,echarles,Eric Charles,2
796055990315712512,BlidariuAngeli1,Blidariu Angelica,1
4022851,FarRider,Ivan Pavlov,1
131616153,danschultzer,Dan Schultzer,1
3341307317,haifeng73,Haifeng,4
15224269,tedneward,Ted Neward,10
16272871,appaquet,André-Philippe,18
2473610736,AmanVer16509597,Aman Verma,6
2931314228,gautam_snayak,Gautam Nayak,1
434130489,TheRealSheldonC,Dr. Sheldon Cooper,1
3731902034,budoteksensei,BUDOtek,1
99110602,dorinlupu,Dorin Lupu,1
19418890,jsuereth,Josh Suereth,9862
2176339740,scalesolved,scalabilitysolved,2
1000325683133009921,dee1_west,Syn-Code,4
184045391,Sini_P,Sini,1
5071511,simstu,Stuart Sim,3
51924898,Wumanizer,Marc Wu,1
114315301,andyczerwonka,Andy Czerwonka 🇨🇦,64
97013801,paskaloglu,Yusuf BAHADIR,3
503861297,JonnyCatlett,Jonny Catlett,13
33050832,henrydbuckley,Henry Buckley,3
1262506200,JetStreamQ,JetStreamQ,3
702041600776507392,typesake,johnny:/dev/scala $ _,17
16273667,alwajdi,صالح عبدالوهاب,9
70869718,Soluvas,Soluvas,1
28856584,Intracer,Illia,33
2441105812,cdgoJava,Código Java,1
33051095,edwardjolmos,Edward James Olmos,1
19943946,artoodetoo,Lee Towersey - R2D2,1
70799888,rgruber_,Robert Gruber,1
3038269999,scrawleditor,Scrawl,1
88625715,sehdorn,hage,1
23089758,andreyn,Andrey Nikolaev,3
43432042,iPhaedrus,James Huffnagle,4
170414732,robertocus,Robert Jansson,1
2382910110,dj_speedo,david peter uren,2
228086467,patrick_grant,Patrick Grant,3
706034890194685952,holgerbrands,Holger Brands,1
2263372609,MajaCiana,Maja Ściana,1
2609402756,HayleySODA,Hayley Killengrey,6
1240486789,Nikita_Gyl,Nikita Goyal,1
89674704,mimran1980,Mohammed Imran,1
2214614088,showrin_boby,Showri Chowdary,1
18004153,rwinz,Ralph Winzinger,1
56644701,foundtwitpics,Found Twitpics,1
43537559,AnoopElias,Anoop Elias,5
2277004578,GADASHEK,GARY ADASHEK,1
801323089917263872,PriscoNapoli,prisco napoli,1
52450657,sjarr,Scott Jarr,1
13129082,nwerneck,nic,15
133191041,jorgescala,Jorge Ortiz,16
341664664,ericmbouvier,Eric Bouvier,2
7886242,yresnob,Ryan Medlin,2
2883081670,cbasile1985,Chiara Basile,1
19420634,jits_b,Jiten (Jits) Bhagat,23
16343974,Telegraph,The Telegraph,1
18896399,CXJava,CXJava,2
14702108,greennoah,greennoah,2
3244316197,xbkaishui,xbkaishui,1
947544218683179009,UCL_AiC,UCL Advanced Imaging Consultants,1
182998612,FlyFishKing,Ronn Herton,1
32527960,eldritchideen,Steven Cook,5
25712229,namtzigla,ɐןbızʇɯɐu,8
6313632,qerub,Christoffer Sawicki,16
4619523792,Princesseca31,Jessica Espinola.,3
14178016,sizon5,Yannick Lecaillez,3
24663814,oddan,Odd Möller,1451
278943497,spawn_think,Ahmed Omar,1
825191513684602880,hajnaltibor0409,Hajnal Tibor,1
2777700190,AklanMavii1905,beril aklan,4
24663950,ajdevries,Albert-Jan de Vries,7
1023957133,fr3dha,Frederik Hauser,3
724707880214126592,gilles_chervy,Gilles Chervy,3
1270896872,ryangcase,Ryan,16
15751409,pitimaou,Daniel CHAN,5
159406436,YasirKhanOne,Yasir Khan,2
525359502,khwilo,Khwilo Kabaka,2
45111738,Wajam,Wajam,1
282614204,it_improve,Andrei Dmitriev,3
29907407,Ser1Conservador,Ser Conservador,17
306207196,Ulrika_Nilsson,Ulrika Nilsson,1
82336235,RicoSuter,Rico Suter,1
1210079821,OtherDentist,Christopher Thatcher,1
38820433,richsummerhayes,richard summerhayes,21
133716570,brenteritou,Brent Eritou,27
1885256124,felipemcardoso_,Felipe Cardoso,1
1117261591,jayamorin,Jay Amorin,5
410016414,omsignal,OMsignal,1
724064935,SethikaMak,Sethika Mak,2
834689707,slava_pov,Vyacheslav Povazhnuk,2
249584307,gruggie,Giovanni Ruggiero,39
1124688483916840960,SarahJamesTP,Sarah James,1
829446876,ARCENCPostings,Glenn Meyer,1
238574308,chakramATC,Chakram,1
120609559,CPUsage,CPUsage,1
16800567,timpoole,timpoole,17
17849196,FiftyStatesHALF,Half Marathon Club,1
2972804242,fumilayo2014,Mujidat Salau,4
3886570454,kyuksel1,Kaan Yuksel,19
14179318,ralph_mueller,Ralph Mueller,3
19422215,Johnnybags,Johnnybags,6
468737033,Mchughhugh,Hugh McHugh,1
411065397,shahrzadmn67,Shahrzad Masoumnia,3
64511048,airjudok320,Альдо Аранда,1
384851033,rslima72,Ricardo Lima,31
153115740,bsbrkr,codo,1
2572704920,JDZervo,Jeremy Dennis Zervo,1
2363514024,karinal53,karina larasati,5
45112524,usainbolt,Usain St. Leo Bolt,1
179854595,reine_bergstrom,Reine,1
57695508,krantlak,Kranthi Lakum,9
1122524438,kristij42552455,kristijan,1
256380809,fskycn,J Song,3
901395628231675904,andreadupont201,Grace,1
963141032,Sim_Qi,Sim Qi,1
4848639401,_pczora,philipp.,2
872879907574956032,tuyenlv17,Tuyen Luong,1
3230686693,ReginSebha,REGIN,1
1902140970,minecraftboy126,minecraft boy 1234,1
18374199,paulbuying,Paul Buying,2
84434545,jealeroux,Jp Le Roux,3
1475370630,iSyntropia,Ingvild Syntropia (fka. Deila),1
2927124116,Mukund_SR,Mukund Shrivaishnav,4
16801452,stevejennings1,Steve Jennings,1
288906936,mlagutko,Michael Lagutko,3
706022513562787840,rbzhu,Robert Zhu,1
1489531,moksahero,Takeshi Amano,1
42491632,lobster1234,Manish Pandit,9
217079538,DavidDelve,David Delve,1
1241014021,BelvekTech,Belvek,3
189292296,PhilTippett,Phil Tippett,1
328228659,How2experts,How 2,1
33578846,msundb,Mikael Sundberg,3
26763164,patriot1burke,Bill Burke,2
926412748031791109,billyyccc,Billy Yuan,1
1714338482,StumpSoft,StumpSoft,3
4870135865,SW_ArtGallery,StarWars Art Gallery,1
333975569,jaekae42,JK,3
83910761,nknwnx,Matt Lehman,14
18374774,ngochoan1011,Đỗ Ngọc Hoan,1
346579072,aokabit,今ぞ♡崇め奉れ☆オマエらよ！！,4
372793478,NikolayMitev,Nikolay Mitev,2
2453692562,luboskrnac,lubos krnac,3
201351348,chessforfun,Doros Radu,1
3635437760,liyvip1,Sun,1
360210628,di3go,Diego Bernardes,2
786453583151542272,jisuanzhongxin2,testjoin,3
15753429,bhandary,Manju Bhandary,3
171991267,con_healy,Con Healy,8
22044937,kees_v_d_berg,Kees van den Berg,6
356016408,onegearrico,Enrico Cecala,1
1226334494,SicklerShawn_ES,Shawn Sickler,1
60842292,sigmainfo,Sigma Infosolutions,2
15229241,sergialmar,Sergi Almar,5
455697807,shwetags12,shweta_shetty,3
160981341,GreschkeM,Maximilian Greschke,1
279470438,Sumit_KAggarwal,Sumit Aggarwal,1
53502363,_jasonmar,Jason Mar,3
709322597109010432,Reactive_Labs,Reactive Labs,6
140009897,sferrazjr,Sergio Ferraz,1
3129500075,marshallschbenz,Marshall Ben,2
15229372,VladBurca,Vlad Burca,9
3013632488,Lazy_Lambda,Lazy_,9
15229458,leebutts,Lee Butts,2
339763737,yil_cem,Cem Yıldız,3
557060187,RaspyPi,Ronald Raspberry,2
1263559208,CryptonautVPN,Cryptonaut VPN,18
22045275,martinzoldano,martin zoldano,4
1022200511594934274,Mr00Anderson,Daniel Anderson,1
494953234,SeverineDarlot,Séverine Darlot,1
3010487079,HamishSymington,Hamish Symington,1
22569777,AgentDrek,Derek Marshall,1
18899820,HariRavula,Hari,2
2229822336,nescophe,Nescophe,1
48259974,MondGsicht,Daniel Wydler,7
2297455512,ds_currie,David Currie,2
100688841,Biosimilarity,Lucius G Meredith,10
1308648404,valeria14392276,valeria rodrigue,1
1191207924,fulhack,Erik Bernhardsson,6
958790824850083841,fesicraft,Daniel Fesenmeyer,1
404775971,Rolovv,Rodrigo Valenzuela,1
1264761697,MaciejKucharek,Maciej Kucharek,3
2745197665,GrzegorzLigas,Grzegorz Ligas,3
2381341914,roger89959669,roger,4
3888669918,lislilohanda1,Lisli,1
250635492,MonkeyIsNull,Adam Guyot,5
23094549,yufeipan,Yufei Pan,2
16278814,dolcedoux,Eric,1
1944610098,jamalahmedmaaz,jamalahmedmaaz,8
50357593,dkhuebel,David Huebel,2
43017642,teirdes,Amelia Andersdotter,1
134768074,andykingking,Andrew King,1
24667599,Camus64,Waquer Hossain,2
110126551,olliwirpi,Olli Wirpi,1
74999293,ernstjan_m,ernst-jan,45
591422984,DaveMcLoughlin2,Dave McLoughlin,6
268985931,milthez,Milton Hernandez,10
26240604,ebujak,Edward Bujak,3
321939053,AdrianJetzer,Adrian Jetzer,2
1039165130,crystalNETug,crystalNET UserGroup,9
882986649281548289,Lizylizy123,Lee,1
17327859,gloria_dapra,gloria_dapra,4
34629365,BenChristensen_,Ben Christensen 🧢,1
2477811462,TheWebAlliance,#econwomen,1
188245811,mtiwari5,Manish Tiwari,4
487614293,karmen_do,karmen do,1
1684563822,JcCastaneda05,Joselie Castaneda,1
1070862655,OrlyReyes4,Mannix Reyes,3
17852289,sleazoid,Mateusz Staszczyk,1
17852300,enrique_riquez,jose ahumada,1
21150703,carlbass,Carl Bass,1
18376649,MatOrrego,Mat Orrego,1
1089497065,ujjwalj2ee,Ujjwal Kr Dandapat ,1
60844051,cbronline,CBROnline.com,1
1599257604,HistoriasDeAmo8,Historias De Amor,1
765552457636253696,Bottom_Impact,BottomLineImpact,2
593520690,Michalek__,Michał,6
2344118381,AlanAlanmcinnes,Alan,1
1599641,esad,Esad Hajdarevic,2
82864299,CecileHill481,CecileHill,1
752904384,EdilbertoCastE,Edilberto,8
209742031,Deaimel,Damien Levin,3
625502448,nicolecat2009,nicole cat,1
905996533,zach_shelby,Zach Shelby,1
41445632,ieeesoftware,IEEE Software,2
3242748168,immagoglobal,immago,1
578840842,fenbf,Bartlomiej Filipek,2
253782291,paulopaquielli,Paulo Duarte,8
776170411499323392,DraganProfessio,Dragan,1
15755608,peterkeuter,Peter Keuter,1
848143273730486272,jhonyarp,Jhony Roldan,6
59795884,sam_brannen,Sam Brannen,1
218130876,androidyue1314,androidyue,2
2848898122,podandrei,Andrei Pod,6
2383964672,JulianMezz,julian palmieri mezz,1
51407387,wardcoessens,Ward Coesens,5
22898439,marcusoftnet,Marcus Hammarberg,1
35743505,scalabase,Scala Bay,33
2734713482,NASANewHorizons,NASA New Horizons,2
36203164,Mad_Dragon,Madalina Dragomir,1
2160618178,MasonCosta85,ElQuesoGrande,2
15755987,theroilezard,theroilezard,3
392696270,zamuras10,Oak,1
244869880,dineshvenkat8,Dinesh,2
438332168,HitchhikersLive,Hitchhikers Live,1
13134672,radke,Aaron J. Radke,35
1292397414,KatarzynaPogo,Katarzyna ,1
5794672,acrobaticfish,Jim Lee,1
19950465,amunda,Abdul Basit Munda,1
14707657,sgolestane,Sid,3
2556980221,BoholwebtechnoI,Boholwebtechno Inc,1
4111494197,dominicxowino,Big Luo,5
16804920,oliveromahony,Oliver O'Mahony,2
227044419,thomasscherm,Thomas Scherm,2
216034374,bruce_chenxin,Bruce Chen,8
25717866,grabyourfreedom,Lakshmi Narayanan N,2
17853549,rotbart,Tal Rotbart,1
2281729145,kizam26,amine boubcher,6
110266166,sambodhisagi,sambodhi,4
881882461788975104,YudisTy81675030,YudisTyra,14
240676055,SwarmApp,Foursquare Swarm,2
14707949,markhneedham,Mark Needham,10
1340632328,NotDoctorOk,Not Richard O'Keefe,3
295202074,ivannakov,ivan nakov,16
14183714,nkijak,Nick Kijak,1
829784436392734720,StarWarsVisComp,Star Wars Visual Comparisons,1
237944041,ThatsOurWaldo,Twin Peaks ♒︎,1
84438393,team254,Team 254 Robotics,1
2226154921,avishek_20,avishek shah,5
210791862,analyzer_,jungho Kim,1
3070258632,Istuary,Istuary Innovation,1
546860509,v_mzk,M. Levi,6
3188223479,MSeybolt,Maryvonne Seybolt ,1
241200632,kiragu_john,John kiragu,1
354971167,vivekj011,Vivek Jagtap,2
1365274183,emanb29,Ethan Bell,7
207646281,NeboMilic,Nebo Milic,1
2353557068,yoseldelvalle,Yosel Del Valle,3
455610984,stoneshaper,Igor Shymko,18
59860929,koverboom,Kees Overboom,2
3412618942,hivechart,Hivechart,1
2549640912,Simmmmeeee,Simon Svensson,1
223768576,jackwuyz,jackywyz,4
203452160,vlad_more,Vlad A,1
18902814,jawilla,Jaanek Oja,8
24145743,michal_warecki,Michał Warecki,6
806113662746456064,_OLAPADE,OLAPADE BABATUNDE,1
14184390,stuarthalloway,stuarthalloway,10
2159570916,McMojangSupport,Mojang MC Support,3
564686965,Brilliant_Ads,Brilliant Ads,1
16694637,tsaveski,Tony Saveski,1
830501012,QCuriosity,Curiosity,8
10514592,_jackchi_,Jack Chi,7
40399139,thevuuranusls,Cu Lì,6
32534840,Mohamd_Ayman,mmdayman,1
376467776,seenasaini,Seena,6
3304092075,softarco,Softar Consulting,4
237007308,selzChi,Selcuk Turhan,2
13660652,cstivers78,Chris Stivers,7
152596996,virtualirfan,Irfan Ahmad,15
26243623,techpractical,Dependent kind,3
3121639981,a_freller,Alex Freller,1
194540083,mariorenatoss,Mário Santana,1
1085215183910461442,JamesHopperCT,James Hopper Chainlink 🏴󠁧󠁢󠁳󠁣󠁴󠁿,2
7519672,mbowcock,Matt Bowcock,2
128479839,FlxMgdnz,Felix Magedanz,4
17330784,michaeldbishop,Michael Bishop,3
832074374,MohsenFadi,Fadi Mohsen,1
4239048132,streamlio,Streamlio,6
1088451553986396160,gsas_io,Global Software Architecture Summit,14
313553686,RachelGary2,Rachel Gary,2
225473318,tvitt_me,Vitalii Tamazian,25
2904060716,Robindiegogo,Indiegogo Rank,1
998273856,mohdgamal_1,Mohamed Gamal Rashed,1
3175261,yongxinge,用心阁,10
102265711,atpqq,Steven Wang,3
5796752,mahou5x,Mau,5
177238938,shweata,shweatha birugu,3
234812177,AlessandroBlas,Alessandro Blasetti,1
62419873,fredmelo_br,Fred Melo,1
102265820,kjh_leo,Neo &` Leo,4
2126891,philipdodds,Philip Dodds,1
23622700,sambhu7,Sambhu Lakshmanan,7
270038105,sctobin22,Steve Tobin,8
3030938757,2DropInTheOcean,dropInTheOcean,2
97547438,unfazed42,Max λmanshauser,4
109606083,vKorun,Виктор Коруновски,3
2181392593,yovelpe,YOLANDA VELOZ,17
180909300,JaneEstetica,Clínica Jane,3
729182840735158272,FocusPoint_2016,Newb Promos,4
2266356722,ColchiqueP,colchique des prés,1
47740234,hamdijaw,Hamid Jawaid,4
1330148732,momv,Musuem of Modern Viz,1
1526232457,jorge_gooner,Jorge Cáceres,1
386430412,nebutalab,Nebuta,3
18904557,grouchoboy,Grouchoboy,5
72968446,raganello,Paul Thompson,1
43021848,daegon123,bd(炯一),2
35157556,mlukica,Mario Lukica,3
1118336569,AidRostov,Андрей Ростовский,1
326137402,shyamal_chandra,Shyamal Suhana Chandra(श्यामल सुहाना चंद्रा)Ma🏠15,7
386667450,JohanDeMeulder,Johan De Meulder,1
483948129,ashhwayne,Ashwin Kumar(Ash),1
563115657,Arya_Ansuman,ARYA A. PRIYADARSHI,1
116422319,robertskyttberg,Robert Skyttberg,1
244672816,bobriga,roberts,26
573601597,TudorPalanga,Tudor Palanga,40
3843061582,makowskae_00,Ewelina ❇❇,1
789608280,elianer34262991,eliane rodrigues ,1
282621799,DarkRodry,Rodry,2
1022392189,pvjacquier,PVJ,2
65042398,emilioiarlori,Emilio Iarlori,7
52983822,sandeepspatil,Sandeep Patil,1
2521331737,suevanna_holder,Suevanna Holder,2
184580162,josendf,José E. De Fabriziis,8
16083307,mrkristiansen,Morten Kristiansen,5
473987208,YourBBCDigital,BBC Design & Eng.,1
2717302468,syncthing,Syncthing,1
107509926,vpazos_,Verónica Pazos,2
35158184,sijuv,Siju Varghese,3
30923,rands,rands,3
261650664,ruairiq,Ruairi Quinn,6
2475718926,_fpersico,Francesco Persico,5
800665666416033792,Najmin_Sema,Najmin Sema,3
14423093,sysoutnull1337,Eldon Tyrell,5
90208576,karolykassjr,Károly Kass,1
63469889,rossobarricato,m20o,34
1318615369,datscien,Data Maximalist,1
528513355,bb6xt,Abraham Yusuf,1
39352671,JosePaumard,José Paumard,1
813705917434884096,srikstreak,Srik,1
15759755,slackhappy,JohnMGallagher,2
14186913,msfm,Masafumi,4
3176891,sigge_eklund,Sigge Eklund,1
134248914,Fork_Lift_,Fork-Lift.org,1
14711260,mhaglind,Mårten Haglind,2
179862023,vinays1981,vinay s,2
54032907,seanholm,Sean Holm,8
229145112,JAVAJOBS_LONDON,Tom McDonald,1
1614838308,Baim_Vollyball,Ibrahim ashar,3
382761516,AlanVerbner,Alan Verbner △,5
952973920168267776,artur_bialy,Artur Bialy,1
730888832,JeffACarr1,Jeff A Carr,2
19430029,forwardmeasure,Prashanth Nandavanam,4
921729702,m_bergendahl,martin bergendahl,5
14711471,tsiva,Siva Kumar Tangudu,1
125336338,nikunj_singh,Nikunj Singh,3
15760150,prasannag,Prasanna,1
483949351,cibuddy,CIBuddy Project,1
719354688,ShadajL,Shadaj Laddad,1383
57179031,mutlanikomo,MM,1
14711717,adisesha,Adisesha Reddy G,2
252738486,DouglasDiggle,"Douglas S. Diggle, MBA",1
791581991460179968,Tercel_053,Tercel,5
35683355,Soi6Huahin,Bengt Johanstroemmer 🇸🇪 🏌️‍♂️,1
3074456618,University9999,Gunner,3
937271423067967489,KadiushPL,Kadiush,4
51412025,LCHFMAT,lchf mat,1
75005086,JohanIngero,Johan Ingerö,1
1194661224786595841,BABALIMA5,BABA LIMA,1
287866074,DigitalDomainDD,Digital Domain,1
350256374,scrappcio,Maciek Skowyra,1
126385430,DE_escalate,Tobias escaP,3
221805929,DrMariaNilsson,Maria Nilsson,1
251166117,wadepennell,Wade Pennell,1
19430825,magoghm,Gerardo Horvilleur,1
362839481,cwallatx,chris wall,1
165707230,riazmmubashar,M. Mubashar Riaz,1
15760864,schwitzkroko,Jochen Fliedner,3
1022624395708137473,aloi_HQ,@aloi_HQ,1
205553183,colintrevorrow,Colin Trevorrow,1
4817600433,Dianacs_diana,Diana Caamano Serna,16
125861438,iamSarahBailey,Sarah Bailey,1
58752591,AdamML,Adam M,5
3259530837,detectivedot,Detective Dot,1
2811264626,FrudiF,frudi,3
63995517,harshalsakpal,Hari,2
36732619,PinewoodStudios,Pinewood Studios,1
1358462780,cuoi24h,giai tri 247,1
25228012,AWSbrett,Brett Andrews,1
268468047,pedrosadiki,SADIKI BADR-EDDINE,1
24674153,ackenpacken,Svein A. Ackenhausen,1
834745518265876480,IvanDiachenko,Ivan Diachenko,5
67141573,kapavel,Pavel Karasev,7
14712789,andrea_chiodoni,andrea_chiodoni,2
14712801,fkammermann,fkammermann,2
17334287,_KingOfCoders,Stephan Schmidt 🚀,5
1343782958,PietersAdvo,Pieters Advocaten,1
18907267,vargapeti,Peter Varga,1
159416460,Shinlun,Ronan Letellier ☮,3
1081511,Fruetel,Thomas Fruetel,1
14598177,RossMcD,Ross,1
160989395,neowulf33,Siva,4
633258024,MyMediaDotTV,MyMedia Inc.,1
40927521,jwcarman,James Carman,2
2254356541,ArelisYap,ARELIS VARELA,1
1116242298,PerHaakansson,Per Håkansson,2
554729858,mhilbrunner,Max Hilbrunner,1
534806930,EddieGotherman,Eddie Gotherman,3
3079176597,iamszabo,Adam Szabo,1
886604203,M_Skuza,Michal Skuza,1
1026081512482136065,MarkiewiczOmiej,Bartłomiej Markiewicz,1
1949860285,420602love01,vanessa ,2
854783650046636036,rajie_raj,rajual,1
7897592,usrjim,Jim,4
291537446,AlexFalkowski,Alejandro Falkowski,2
2475197011,AmmoAnmol,Anmol Mehta,6
190874407,eGlyphs,Egyptian Hieroglyphs,1
14713643,momo13,Monika Moser,1
79725364,Shadowmulder,Michael Abey 🇪🇺,1
33297888,asgoth,Louis De Bevere,1
2352513860,DepressionClub1,Math Shady,1
110134111,darrenmackay,Darren Mackay,3
3353903979,SergeSergiy0,Sergiy Prydatchenko,3
182485896,jxerome,Jérôme Mainaud,3
37782427,theomn,Owen Nelson,12
1609073569,hambalem,Milan Hambálek,6
192447482,johnthuss,John Huss,9
15238172,danieltreacy,Daniel Treacy,1
2386592839,hashtag_miles,Miles 🌲,2
41861304,mfolivas,Marcelo Olivas,4
216012304,morten_hattesen,Morten Hattesen,2
55608458,agloriousmess,agloriousmess,1
67667087,tweet_pets,Christine Matthews,1
317752494,RengarajanS,Rengarajan Seshadri,7
141591754,lis0x90,Sergey A. Lisovoy,5
167281867,latingle,Laura Tingle,1
2336261419,DenysLebediev,Denis,1
15238450,scaganoff,Saul Caganoff,4
92804659,rbelouin,Rodolphe Belouin,10
292586864,soleeloquy,franchise,5
15238540,mattraby,Matt Raby,2
886204408589058048,DZ20115,DZ-CL,3
771825162421436416,alberto_fanton,Alberto Fanton,1
141067760,somupotdar,Somu Potdar,18
1680086612,AndyMilaya,♥,1
158369307,CloudOps_Summit,CloudOps Summit,1
913747921652285441,SyllaAboubakari,Sylla Aboubakari,1
92309068,xcapetir,Xavier Carpentier,3
14714477,FarMcKon,FarMcKon 🇺🇸🇪🇺🇩🇪,1
101368086,threemote,Kevin,7
84444869,ulfnil,Ulf Nilsson,1
1607401,dbrimley,David Brimley,6
554206990,ivvarga,Ivan Varga,4
160466705,deoates,David Oates,1
1615365914,JoaoVic08274880,Joao Victor,1
46696228,silmx,Silviu Marcu,4
305694535,rashad_saif,Rashad Saif,3
14714705,wolfgangfrank,Wolfgang Frank,1
196875920,Datvikash,vikash dat,11
15879998,thirdpicket,thirdpicket,1
3180391,crowdy,TongHyun Kim,7
53512063,dbaynard,David Baynard,1
19433356,libjingu,libjingu,3
109086610,kaoudis,$username,26
936927650026622976,1BitPunk,randomIO,1
3598747573,GREETASolutions,Justin Oehlmann,2
259557342,RajanVChrome,Rajan.V,2
19433462,dloewen,Derek Loewen,1
27297800,welingtonveiga,Welington Veiga,4
103319582,kompotium,Anton Fedchenko,8
18384937,maarten03,⚠ Maarten Klok 🔥,12
768081912871223296,Arkioner,Rafael Vilà Martínez,1
944762682,FlorianLorrain,Florian Lorrain,1
4493183054,JewelTranDesign,Jewel Tran,1
1083481,ochronus,(╯°□°）╯︵ snuoɹɥɔo,5
1578141799,HalaszAndras,Halász András,3
14715008,kcpeppe,kcpeppe,3
132155610,nkvoll,Njal Karevoll,5
71862491,JrkanYarik,Jrkan Yarik,8
16287980,_les,Lloyd Smith,2
399018223,stevejxsn,Steve Jackson,1
131107086,MTM_World,MTM_World,2
103115824,SpeakNET,Speak.NET,1
388503266,digitalgurusNTH,Digital Gurus North,1
35153,palace,Martin Palacios,1
17336659,devxtrem,Chema Cortés (dev),10
940083590,7uq2vq,Зонтик из хвостика,1
