id,username,name,deg
1006889000,josefluca,Joseph Lucas,1
533457007,kazoup,Kazoup,2
47966383,Larry_Murdock,Larry Murdock,6
51112241,_frde_,Frederic,1
4390605204,krishna21041998,krishnakumar,1
887801801818484736,riseofbitcoin,Tyler Durden,1
237759067,gwena_,Gwenaël Ropert ☀️,2
14412660,dabukalam,Danny Abukalam,1
2840849360,Keller25760169,Keller,1
167504978,wilpannell,Wil Pannell,3
976964451243929600,ivy_serge,Serge Ive,1
15461822,gdejohn,Griffin DeJohn,1
949049978600779776,DotaiGab,#nomoreraping join the cause,1
2511073098,iamlucasmreis,Lucas Reis,2
7073652,APickett,Andy Pickett,2
11489962,cwhittle,Christina Whittle,1
3343642983,AmrKamel007,Amr Kamel,1
20181399,benmcfc,Ben,1
393998983,EmmittTheCat,'Mister' Mxyzptlk is my father,1
1049358998,ValleyLeader,ValleyLeader™,1
2355961,Swoko,Ivan T,4
1136820709978718208,dosofredriver,Alex,1
706054050282938368,antas_marcin,Marcin Antas,1
384038270,Kooshaba,Andy Cernera,1
221509080,_ryanmj,Ryan Johnson,1
9696912,maximalist,Maxim,1
3099326148,erikorojo,Eric Chung,1
1630271269,GGerstbauer,Gerald Gerstbauer,1
121894730,razvanaldo,Dumbrava Razvan Aurel,2
16512903,kai5263499,Wes Widner,1
15988687,Adarshbehera,Adarsh Behera,1
45873199,PrashantVNayak,Prashant Nayak,1
778270108028248065,katemoore0991,Kate Moore,1
853277714,auzchowdhury,Arifuzzaman Chowdhury,5
1121713201,WBasdeHaas,Bas de Haas,1
1673788615,MIMalaguti,MM,1
1243348218,_shushpan,Pavel Shushpan,1
758888468059533313,rephlec,Rephlec,1
2283754794,DaxBorges,Dax Borges,1
748613157204070400,SweetCodeHQ,SweetcodeHQ,1
2778464507,iamhughd,Hugh Denoncourt,1
35389745,SamMobasher,Samee Mobasher,1
484704756,enterpredator,Eugene Smykov,1
540279359,GAberasturi,Gabriel Aberasturi,2
1212557285303537664,nadcns,Angshuman Nandi,4
972817038,p_redaelli,Paolo Redaelli,1
396100409,Msdon,Don Don,1
4911793384,aa_kukanov,A.Kukanov,1
143349322,brescia123,Giacomo Bresciani,1
2745960163,simsoll,Simon Søllingvraa,1
14112416,ahousley,Alex Housley,2
148113398,MikSoderstrom,Mikael Söderström,1
4336126229,Mashugana_Kat,Miranda Mitchell,1
988781319458115584,gheribil,Lotfi,1
320080278,e99h2121,yamada_n,1
273943046,audayyan,Abdullah Umer,1
1320422359,murteiradiogo,Diogo Murteira,1
202640554,FlowTraderES,Flow Trader 🦠,1
205786285,uzotexelectro,uzochukwu nnabuenyi,1
1313991,ktinboulder,Kelly Taylor,1
16518416,oocx,Mathias Raacke,1
932449567,seanghagstrom,by.sean,1
340004428,eli4d,eli4d,1
18616224,notpmoc84,Bradcomp,1
790734,PaulLomax,Paul Lomax,1
258740490,pavani_talari,Pavani talari,1
9703712,CameronWoodward,CameronWoodward,1
43863592,hrochodyl,Peter Bartoš,1
106173252,jpblancoder,JP Blanchette,1
593761124,ProfitPlanMarkB,Mark Becerra,1
706776303341469696,AnneRennie_13,Anne Rennie,1
23860398,urbanfaubion,urban.faubion,1
11277602,ggreer,Geoff Greer,1
127145377,omkarjoglekar,Omkar Joglekar,1
2939950506,elnaghy89,amr elnaghy,1
330044998,tony_gerena,Tony Gerena,1
15996614,etscrivner,Eric Scrivner,1
928861178297589760,NaNgboonrak,nang.ifoodijourney,1
2600513150,tba2006,Anatoly Bashmakov,3
36443914,ivicamil,Ivica Milovanovic,2
58988463,__gborges__,Gabriel Borges,1
406067275,jnpatel2811,Jay Patel,1
731473882725539841,ponceto91,Olivier P🤪ncet,1
1110787938374156288,haskell_lisp_,haskell_lisp_,1
26483322,vips_vipulshah,Vipul SHAH,1
1068243625,theBBwave,Blueberry Wave,1
2255231870,AfroLibertarian,AfroLibertarian,1
97262598,imbilltucker,Bill Tucker,1
26483762,Ramifying,RR,1
370416786,WalkerJono,Jono Walker,1
862811907404816384,juanmilitello20,Juan Militello,1
855383622,SlussNoah,noah sluss,1
4285275795,blueoptima_us,BlueOptima US,2
89923256,ibebbs,Ian Bebbington,1
746456354,ysde108,阿德,4
273024298,josergdev,José Rodríguez,2
38018866,seermindflow,Remigiusz Samosiuk,1
14425976,JudahGabriel,Judah Gabriel 🇮🇱 יהודה גבריאל,1
16523507,kolree,Kevin Olree,1
1179216508079280128,marselgray,Marsel Gray 🏋️‍♂️,1
171713062,cwaneck,Cauê Waneck,1
573842057,BassFAA,Bass@desways,1
12329742,bsander,Sander Bouwhuis,1
795523,dyce1120,Jay Allardyce,1
370418635,JustineTunney,Justine Tunney,1
3105105088,obsidian_llc,Obsidian Systems,1
975971564,CRunalytics,Christoph Reininger,1
1176194194135760899,zkurbatova,Zarina Kurbatova,1
925115797,AkiiZedd,Philipp Maier,1
4356580880,eatEmotions,eatEmotions,1
2993956423,AJRichnak,Alexander J. Richnak,1
292824769,seiko_divewatch,seiko dive watches,1
517744397,ilya_vasin,Илюша Васин,2
3434358557,codemio_,Codemio.com,2
749655019448856576,Frankeyman,Ellison Frank,1
97265589,dmcrodrigues,David Rodrigues,3
741603316719857664,quaternironic,PD,1
568600968,WHITERABBITDUBS,Peter Groesbeck,1
142040148,danielvalerog,Daniel Valero Gutierrez,2
239994625,DHendy13,Dana Henderson,1
816385923080339457,JHussainixyz,Hussaini Joshua⚪,1
744237649,funwithaluminum,Nelson Hornblower,1
402402174,clokep,Patrick Cloke,1
3288083786,youtk21ai,Pluto Y,1
4468111,blader,Siqi Chen 🧢,1
249834926,BrianJStafford,Brian J. Stafford,1
1375481310,guterfluss,Jan Bols,2
2570333792,toraritte,toraritte,1
28061287,nagendra_um,Nagendra U M,2
798361,lukesp,Lukasz Pomorski,1
1001558131351130117,Blockstake9,Shawn Diamond,1
754180806373814274,BoshenBoshen,Boshen,1
103034931,ajieks,Alexey Shcherbakov,1
314847369,ye_edu,Ye Kyaw Thu,1
835162572722737153,plt_abby,abigail,1
749482250,r_ejem,Richard Ejem,1
2842647965,BranKovach,Bran Kovach,1
714147560169029633,shephowen,Owen Shepherd,1
30683695,robert_green1,Robert Green,1
736923679234347008,jeremyjackson89,Jeremy Jackson,1
816677047275765764,erugli,Long,1
35173165,jaskoD,Jasko Demirovic,1
545534736,RyWinslow,Ryan Winslow,1
939627935396499456,ikyereve2020,wealthyman,1
103560032,SudhNaut,Sudhanshu Nautiyal,1
583283669,Kollstrom,Emil Kollstrøm,1
14955588,djoyner,g∘f ≫ GoF,1
90977405,DELVEDeeperNow,DELVE,1
2220635353,ronn_ross,Ronn Ross,1
3252958788,emXdem,Emre Demirors,1
451688048,FullContactApp,FullContact App,1
33306428,alexbrown05,Alex Brown,1
1626617696,sofianekabylino,Sofiane YOUSFI,1
73152412,Voidy_,bellend developer,2
44840920,coolcalisha,Bhavisha Ganatra,1
47931084,kevinlarosa,K 。La Rosa,1
1132407688359501825,elisha_emmnauel,Emmanuel Uko Elisha,1
942306118901972992,mirzsky,Simmo,1
216284010,iflask,Roman Truschev,1
515652531,KakaronaSSB,Eric,1
774566119948455936,PaulDesmoParker,Paul Parker,1
761624508922892289,Dujanay1,Dujanay,1
781783972724563968,ArthurIELOLIAZO,Arthur Fernandez,1
872827558420660224,letseathh,letseat,1
22822282,claystevens,clay stevens,1
232305910,bkees,bkees,4
39599584,kennethh72,Kenneth Haugland,1
1013769036549812224,Kolja95613587,Kolja,2
443825860,shalcanleo,Nicolas Ning,1
246169596,RimTekaya,Rim Tekaya,1
1154504363467038739,PanicDizzy,Dizzy Panic,1
7094492,emperorcezar,Cezar Jenkins,1
2509813118,gostriderful,Erikcian,1
787296771617787905,Gedwards351,Gene,1
21250394,AlFl,gesamtkunstwerker,1
3949351,rboyd,Robert Boyd,1
14435226,wcandillon,William Candillon,2
14435330,opineda,Oscar Pineda,1
573850688,i25kia,i25 Kia,1
221005308,iprathamesh,Prathamesh,1
1223369036928516097,konmusan,Konstantin Musienko,1
4474451,peterinlee,Peter Lee,1
144459450,QuixoticCoder,Raunak Ramakrishnan,2
2873902782,patrykkarny,Patryk Karny,1
172247031,anonymous127615,anonymous127615,1
432818601,antarcticer,bananza,2
424430037,lorena_566,lorena,1
370428443,creasetoph,Creasetoph,1
542394944,zohairshaikh72,Zohair Shaikh,1
4882451096,officialjilani,Jilani (جیلانی),1
1070858561477996544,blanket_markov,mb,1
188500896,amk_boCO,Andreas M Kavountzis,2
119819224,colemannerd,Lawrence Coleman,1
869551092,lukaci,Luca Coppo,2
64244883,j3nnn1,Jenn,1
792326154820677632,abravodev,A Bravo Dev,1
174897017,joanna_who,Jo,1
67390896,ServandoPestano,Servando Pestano,2
19156461,mephl,Alej,1
418664505,cankose2,can kose,1
1013704299879153664,shresth3103,Shresth Agrawal,1
357847357,Desomorphine,Gamer Nietzsche,1
2175029851,awhitehouse104,adam whitehouse,1
30691961,almostalbert,Al Urim,1
522474161,archideng,Archi,1
807633,thecat,Jeremy Lu,1
66868002,plbhoff,Paul Benninghoff,4
121245202,Brilliance_me,Anastasia,1
397169882,NickDenizhenko,Nick Denizhenko,1
3878442318,kkalyans,Kalyan,1
808486,bjtitus,Brandon Titus,1
901786913195077632,nelsonspag,Nelson,1
850814081934270464,aiod_sunil,Sunil Yadav,4
942315908864753664,_amit_deshwal,Amit Deshwal,1
809111,maattdd,Matthieu Db,2
31217886,Ashish_Thakur,Ashish Thakur,1
75258224,AbrahamAlcaina,Abraham Alcaina,1
896690824674783232,vmulps,Ruud van Asseldonk,2
2307152276,cozudov,Konstantin Zudov,1
46947026,thatgoatie,That Goatie 🥦,1
395972402,louisnoww,Louis Christopher,4
824814065767768064,photogethermi,Photogethermilano,1
37510155,kester44,ふじた,1
17587308,avyfain,Avy Faingezicht,3
96230584,janispauls,Janis Pauls,1
206855428,carlosvm100,Carlos Vilchez,2
29121809,mdiep,Matt Diephouse,1
3136052538,annagezhongyin1,AZ,1
198991289,prkart,Karthik.P.R,1
98328057,x0x0chu,А может,1
4886650528,rimisback,real aloy,1
3024380106,m101mk,بو عمر,1
1245471091,LachlanWimsett,Lachlan Wimsett,1
4260127152,georgezoyks,Jorge,1
618422965,Benathon,Ben Morse,2
265052928,PRegenesis501c3,Project Regenesis,1
29123814,scraemon,Ian Thomas,1
1133068442163077120,htwibowo,htwibowo,1
769151371299942400,humanAIretweet,Ron Mayer,1
1230665384807849984,fernandezSanta6,fernandez Santamaria,1
944305945085186048,Form10s,Form 10’s,1
2729207516,solutelabs,SoluteLabs,1
26502965,diptimmo,Timmo,1
1172011856472526848,xe5idDFcs8D6GuA,Сергей,1
4882982944,0b111001,S,1
4830765435,Soy_Thicc,ゾルディック,1
3250350620,ranjonesdolph,Randolph Jones,1
47999584,emersonroman,Emerson Roman,1
367291013,zacjones93,Zac Jones,1
1193299923355217920,vladanghel11,𝒱𝓁𝒶𝒹 𝒜. 🎑,1
122972845,thiago_vas,Thiago Vieira,1
3126618891,talyssonoc,Talysson de Oliveira,1
18747886,itsjaydesu,Jay,1
323251112,ZoharStiro,Zohar Stiro,2
331639736,rishmishra,James Mishra,2
885992437574885376,MarieJanice5,Mary Pattijo Scaglione,1
1168191330360745984,CleeAUwifey,Clee,1
341077311,sjricc,Steve Ricciardelli,1
5533262,gadikian,Jacob Gadikian,1
216821532,xandkar,_,1
289173392,savorywatt,Ross Hendrickson,2
86905518,flipvanhaaren,Flip van Haaren,1
2524213441,tin514,〇１０,1
882144360690843648,JPHulemand,Søren Hulemand,1
438071635,Hasansuhaimi95,Hasan Suhaimi,1
2579264336,JayKominek,Jay Kominek,1
104556694,geeksgalaxy,Geek's Guide/Galaxy,1
1120530550643744768,pmorrowtron,Phillip Morrow,1
347894733,enomad1,enomad,1
348943404,MadMadBeaver,Dmitri Lobach,1
314340498,RazorChain,RazorChain,1
1201450338366230529,DiagramChaser,DiagramChaser,1
2910615303,marcoc_753,Marco Collovati,5
111965975,belbo_IT,Christopher Rudolf,1
2775873876,GangstaLogician,Art Ghangsta,1
5011801,yibter,John Stone,2
14449194,JamesAhlschwede,James Ahlschwede,1
2790833927,fgrundig79,Florian,1
1160410651354906624,resinten,resinten,1
19168118,greasypragma,Chuck Ezell,1
806714153855369216,iamairjonh,airjonh,1
1498708897,Veriate,Verifeed,1
1015659964554207232,GrimmT10,GrimmT,2
419724410,FMWman,Stanley C Vozzella,1
3191635082,MarkSzili,Mark Szili,1
291273883,DevonBurriss,Devon Burriss,1
1102170074998280193,BarakBercovitz,Barak Bercovitz,1
180649341,twnutt,tim nutt,1
9731502,rawar,Ramon Wartala,1
1036912916539293696,hulot_louis,Louis Hulot,1
134528972,johanrxvt,Johan Andersson,4
293895906,Nadagast,Garrett,2
14974923,geoffward,Geoff Ward,1
947306651849125888,mechatronics3d,Behzad Samadi,2
187465840,totdi,Karahukayo Israel N,1
34374233,marcusradell,Marcus Rådell,2
2274132593,MoiTrades,Mohamoud Osman,1
586973867,Yun_kaax,C.,4
46957234,yatesco,Colin Yates,4
263488406,sdegoes,Sophia De Goes,1
103580722,klettier,LETTIER,2
4169958573,herr_jagdish,Jagdish G,1
1054195711183589378,a1feminist,auhood1114,1
7111912,wadey,Wade Simmons,1
1329890600,ajaymahy,Ajay Pandey,1
826851728163233793,itsmyownway3,Itsmyownway,1
2845607250,nabn_,overengineerinator,1
130844081,iavins,v,1
885294733,icpmacdo,Ian MacDonald,1
540313293,DavePipp,David Pipp,1
473204512,lucarge, Luca Argenziano,1
451708764,maurolopes23,Mauro Lopes,1
111970197,ebgranger,Edward Granger 🇺🇸🇺🇸🇺🇸,1
821228,ReneCNielsen,René Clausen Nielsen,2
762357124919857152,caiovega7,Caio César,1
3018098805,vmfoliveira,Vitor Oliveira,1
96766166,rajbhorali,Monish,1
63211739,jaredpolivka,Jared Polivka,3
525109521,elknv,Vladimir Elkin,2
173962221,Dimitrim2,💫 GLOW,1
82610677,ruescasd,David Ruescas,1
4718117307,LePabic3,Le Pabic,1
1425836804,hamidrjahanjou,Hamid,1
226790210,siegeldarren,Darren Siegel,1
119835472,Chillprakash,Prakash Suresh,1
1370262403,__89f,k👾nrad,1
51678095,markdrakke,Marco Patiño Acosta,3
88902573,RobertDHammer,Robert Hammer,1
106204123,JonHaidt,Jonathan Haidt,1
822722,arinewman,Ari Newman,1
3338104092,earlducaine,earlducaine🌹λ💅💥,1
221023914,_Shetty_,Karthik Shetty,1
1726779224,patheerinfo,Patheer,1
2914291618,Business_Den,BusinessDen,1
22319012,richardvallee,Richard Vallée,1
1708953595,adrisson36,Adrisson Galvão,1
756463477238206464,PragmaticPete,PragmaticPete 🇬🇧🧢,1
875637958975471617,maverick_code,#quédateencasa,1
594317672,waynemadams,Wayne M Adams,1
1026855398,bocaiwen,bocaiwen,1
823836,xn,Christian G. Warden,1
603592806,mjsabby,Mukul Sabharwal,2
75272994,juanpabloroyo,Juan Pablo Royo,1
605328180,rofabius,Roxana Fabius,1
2868679635,Askora9,Alexandr Sorokin,1
2216989716,VAggrippino,Vince Aggrippino,1
66360559,sebineubauer,Sebastian Neubauer,2
1212204710414839808,Jaysadick,Jay,1
759630457801539584,SnIeKuwimXlTKXo,第七页,1
3394016596,prueba_usuario1,Usuario Para Pruebas,3
1051332025561407490,SinghJotamrit,Jotamrit Singh,2
34903563,stephantaylor,Stephan Taylor,1
283416450,wangqiao11,Joe Wang,1
3293878289,robinio016,AD,1
1624021062,treetopian,Michael Sloan,3
932382879874715648,write2retire,Dee Lawrence,1
548182225,Micellar1,Micellar 🏛,1
16554198,adamedtrepanier,Adam Trepanier,1
69507575,coldhiber,Ivan Sotnikov,1
148150879,maxmulitz,Max 'Otis' Mulitz,1
770614449979797505,Cyber0Monk,Cyber Monk,1
197958923,dieferbar,Diego Fernández,1
33856936,SteveStuWill,Steve Stewart-Williams,1
45391422,elvmal,Elvis Maldonado,1
750035054,bin_ury,Bin,1
1128171349820694528,ZhengAbner,AbnerZheng,1
3129778400,hotxcam,sarah,1
1040374703213436928,AndersonMilham,Anderson Milham,2
92054011,lana0316,lana payne,1
600089099,torhovland,Tor Hovland,1
2593432202,jorgemariopater,Jorge Paternina,1
314876633,MohammadElSabae,Mohammad El-Sabae,1
20227229,Randomage,Joshua,1
2250024594,OmarTheSE,Omar,2
716006032535916544,WinstonSmithAS1,Winston Smith,1
46966451,dgrnbrg,David Greenberg,1
297051958,Jan_Krogh,Jan Krogh,1
2425136964,OptimalEthos,Optimal Ethos,1
4004816728,danferreiradev,Daniel Ferreira,1
2462361465,chrisberOo,chrisber.dev,1
622110775,Selveskii,Minsheng Liu,1
46442627,Palgi,Rafal Palgan,1
22325457,topynate,sleep geas,1
488418013,l2oMan_Tic,l2oman_Tic,1
1147587948814249984,Fabio67881259,Fabio,1
3480799035,moifort_,Thibaut Mottet,1
873922891334664192,simplecop,Raj,1
900646012024483840,soft_pills,晴れた猫,1
22850464,jeffgabriel,Jeff Gabriel,1
104639413,buddyhadry,Buddy Hadry,1
4316769252,MsBlaireWhite,Blaire White,1
251440133,MrJamesBarwick,James Barwick,1
20229154,jccampagne,JC Campagne,1
3241454628,jonlpersson,Jon Persson,1
43297881,GoTestIt,Go Test It,1
121416830,semyon95,Semyon Ivanov,1
106212543,OutsrceLocally,Outsource Locally,1
27045073,EdgeKeep,Peter Whittaker,1
77901053,satriyop,satriyo pamungkas,1
161262965,toddrharvey,Todd Harvey,1
416591366,jszczyp,szczyp,2
1726262906,tilmanginzel,Tilman Ginzel,1
2582781211,netfluff,Courtney Meyerhofer,1
111374970,JohnBat26,Eugene,1
20754251,mthiesen,Marcus More-Thiesen,4
1355951,sarimarton,Márton Sári,1
898113281457627137,DungMicael,Dung Emmanuel Micael,2
73707727,ideaffect,Ideaffect.com,1
1033335506,lunde_andrews,10x Full-Stack Paladin,1
2937368903,baant__,Kamil Wujec,2
313307587,MohdWara,Mohd. Wara,1
1690530559,re_magpie,Joonmo Yang,1
541373032,Eg421421,Edgerton,1
957731714205437952,criptocolegio,Colegio de Criptomonedas,1
2205463322,Michelle_Davey9,Michelle Davey,1
877040991852789760,DianaSafaa,Diana Safaa,1
212645004,jasiekgrybos,Jasiek Gryboś,1
97301683,johan_alps,Johan Martinsson,1
306492629,LawRoomHR,LawRoom by EverFi,1
949794288,nyc002b,Ny C,1
1448392214,ChannaSreymom,Channa Sreymom,1
14988842,germancc,German Cabarcas,1
17610324,ZW3I,@ZW3I,1
74233525,SivanandPanda,Sivanand Panda,1
193358536,GiltCorey,Corey Maher,1
413448235,generosojk,Generoso,1
172800281,renaudtertrais,Renaud Tertrais,1
717011236,normanbaatz,Norman Baatz,1
622639434,singhrahul21,Rahul Singh,1
783906458773651456,jkieberk,Justin Kieber-King,1
49068470,PiatkowskiD,Damian P,4
34388695,cabdesigns,Chris Bell,1
22159140,muntzstudios,W. B. Muntz,1
46625927,parameme,Lachlan Pitts,3
71089109,twarko,Marko A. Rodriguez,2
402963475,ionpetrache,Ionut Petrache,3
1199228453565927424,cartmanisbest1,cartman_is_best,1
428129430,brenda_wri2,BRENDA WRIGHT,1
738494658657976320,SoCal_IDEAS,IDEAS (formerly DSA),1
1887223554,wrzasa,Wojtek Rząsa,1
104644424,kennetpostigo,kungfukenny,2
819962963209633792,johnadamsmith69,John Smith,2
1217222855936692226,NaveenD28623736,Naveen Dabas,1
366179681,ritesh_404,Ritesh,1
19185780,tmmx,Tomasz Kowaλczyk ⚡,1
748470445,estejs,TypeScript.fun,1
973390014,anoopt3k,Anoop Nair,1
149209553,MuratAligAliev,знаю понаслышке,1
3314336580,dprophecyguy,Vijay Singh,1
2849293333,jacob_dmi,Jacob Ablowitz,1
2402599970,RezKKhan,Rez Khan,1
981462885070196737,0xFFFFFFFC,Андрей,1
1163950271443062784,TaraBrodene,Tara Brodene,1
545047842,ShilyagovPavel,Shilyagov Pavel,1
4775527834,MDMC911,MyDigitalMarketingCo,1
23381429,JGoldfed,Jarrett Goldfedder,1
109889005,OrthoNormalRuss,Russell Whitaker,2
2818973979,KannarFr,🦆 Alexandre Dvl,2
25478894,atmaturen,Aaron Maturen,1
2625947479,nosqlonsql,ToroDB,1
30722040,fabriciolivetti,Fabricio O de França,1
272418941,channikhabra,Charanjit Singh,1
715444700602347520,AlinaApro,Alina,1
278012333,Sliceart,Sliceart,1
25479999,Kr4n3t,wickie,1
178572441,rdeleon492,Randy Deleon,1
173329572,bbrooklynboss,Bf,1
3070545064,16horsecoder,Piotr Ujazdowski,1
134532301,lrtl,Laura Reitel,1
757800121757081601,cardosomaarcos,Marcos Vinicius,1
308596375,wadjetz,Egor Be...,3
4715237055,Cobb528491,Sean Cobb,1
14470879,pe3,Petri Kola,1
21286782,vladoro,Alexandre Leclercq,1
27578546,nullary,James Tinged Words,1
893907413446873088,m_siarhei,Me0x1nik,2
1368183272,timbucki,Tim Buckley,1
174903883,bdrevicky,Brian Drevicky,1
125621019,daarkecloud,Daoud Clarke,1
2362232299,Character0101,CC (Comfortably Cold),1
197972911,senorsean11,Sean Michael,1
5559292,etucker,Eli Tucker,1
909074909502025728,shcherbakov_b,Boris Shcherbakov,4
739545153275322368,WHOAM123451,Fred,1
14472384,gans20m,GS,1
262984999,sam_sur,Sam Sur,1
423941477,ArgoloF,Felipe Coelho Argolo,1
110764615,hfiguera,Humberto Figuera,1
2935281067,GrevlinNinten_1,GrevlinNinten,1
21812800,robertmcneil,Bob McNeil,1
190633584,aknueppel,Alexander Knüppel,1
96958743,tuxdna,tuxdna,3
980570340505149441,EmperorFlow,EMPERORFLOW,1
51697382,lucidstack,Andrea Rossi,1
841791,unicorn,"andrew, distancing, hyde.",1
1326242156,Bizmonger,Scott Nimrod,1
18667912,huongknguyen,Huong Kim Thi Nguyen,1
37018052,pew_zew,buttuerfinger,1
14034012,dstacey,dstacey,1
920763783429181440,viviane_leroy,Andrea leroy,1
14473989,jgheller,Jonathan,1
76074799,Falabs,Abisoye Falabi,1
1130321726,NAREDDY1,NAREDDY,1
190110918,amargherio,Adam Margherio,3
297590129,deontologician,Josh Kuhn,1
305454511,Parahnah,Parahnah,1
175431237,madjestic13,Vlad Lopatin,1
93118049,BehaviourTree,Either,1
222093064,Vikctar,#27,1
1026978513566552065,BeardedLich,BeardedLich,1
14832547,jonrrossi,Jon Rossi,1
21815262,dtseng123,Darren Tseng,1
18840237,javaJedi,JJedi,2
16048386,thebushmaster,thebushmaster,2
9717342,toolness,Atul Varma,1
14475667,__palem__,Paulo Alem,2
29680023,valotas,Yoryos Valotassios,1
1132782062,johnsmeeth0210,John Smeeth,1
36495967,gcarrero,Gonçal Carrero,1
17621615,RichieBamBam,Richard Bambury,1
28631804,STCRockyMtn,STC Rocky Mountain,1
286581510,komomc,Mckomo,1
334816095,HireFlo,HireFlo,1
149218897,ericalynnschulz,Erica Lynn,1
1351935601,IbnuDAji,brick layer,1
1619142258,AhFHgr,AhFHgr,1
330622672,jondelamotte,Jon de la Motte,1
1162452061428097024,bastardolino,—————————————,1
1140703612823199745,Farhan09036888,Ahmed Farhan.,2
771051692305551360,reresearch_pl,re-research.pl,1
9234452,clayroach,clayroach,4
93644997,maximvalyanskiy,Maxim Valyanskiy,3
57469284,benjiweber,Benji Weber,4
543303434,GuerdahSamir,samir guerdah,1
91548343,caseykovich,Casey Kovich,1
895684681844137985,larmignol,François Larmignola,3
3230460859,smtusa2015,Tauhid(BITD Ltd),1
97315996,digitalopera,Digital Opera,1
14478883,neodevelop,neodevelop,4
16576049,PieterKoornhof,SneakyPeet,1
1352461914,maurycyszmurlo,Maurycy Szmurlo,5
2377969267,EngelhardtCR,Chris Engelhardt,1
626323191,pirusl,Louis Poirier,1
758631338098495488,attractfunding,So you want to,2
5566392,cameronp,Cameron Price,1
1166864486,mgazzin,Marco Gazzin,1
953508457994379264,3Shah6,Shawn Shah,2
16052382,jjmerrill,Jeremy Merrill,2
3314872529,andrey2koba,андрей кобовски,1
1636626854,shaheermir,Shaheer Mir,1
753725875,iagoborgez,Iago Borges,1
1719988784,ckalpit,Kalpit Champanery,1
1009197897483784199,KiloOscarTango,Mark,1
3321688664,robotoverlordio,Robot Overlord,1
24965816,alavrik,Anton Lavrik,1
67957487,aalbar4,aalbar,2
3370447632,Qraydle,Qraydle,1
1204125770991505409,CatTalys,talys.cat,3
237302588,kevinmoesker,Kevin Moesker,3
878544115167895552,priss_paradox,ㅤ,1
85259313,lol140symbols,nothing,1
244372350,mjhanninen,Matti Hänninen,1
36500853,anand_bn,ஆனந்த்,3
55104407,samuelmac,Samuel MacLachlan,1
27063729,andykscott,Andy K. Scott,1
975009480034406400,SamboGorilla,Mr. Van Zan,1
3386701563,lee_chris_,christopher lee,1
356841237,BPMDailyNews,BPM Daily News,1
1105819613378633728,dianaalmeidapt,Diana Almeida,1
1435826096,icyfish_,Fish Zhang,1
207943609,roxana_escu,roxana_escu,1
2463954908,revprez,Rev Prez,1
282392576,GroovyBruce,Bruce Campbell,1
1557461126,Disha_SH_,Furiosa,1
1374351,john_bokma,John Bokma,1
156563966,woozong,geertv,1
3371498170,nendax,К.О.T,1
18676674,jordan0day,Jordan Day,1
96795961,pc_virus_scan,Mack Duck,1
3268738388,Shubham251998,Shubham Chauhan,4
156040569,cimamor,Carlos Iván Martín,1
978216179423678464,mot_der,Der Mot,1
2480209340,DarwinGroskleg,Darwin J Groskleg,1
230741249,WhoSentIt,WhoSentIt,1
956940737018585089,marccampagn,Marc-André Campagna,1
101154847,srujan_here,Srujan Reddy,1
294354990,jm_eisen,Jon Eisen,1
2283602203,seniorenedu,Senioren Educatie,1
2361721188,howard_darin,darin howard,1
760689034268184578,21centurypanda,レッサーパンダ♀Lesserpanda,1
2373256028,HelloPana,Pana,1
462750902,IegorShapanov,Подвороты в -30,1
3065840843,reginaobe,Regina Obe,1
805635385,Beatrice21_12,Beatrice Berdiel,1
19913172,davidsteele,⚡,4
37191924,DarioZadro,Dario Zadro,1
362087927,DDR79,DDR,1
582813208,marton_boros,Boros Marton,1
854394404,McSim1993,Максим Грибов,3
1018686531182055425,BenWade84524570,Ben Wade,1
70059833,mpunz,Michael Punzalan,1
890570587,rhubacek3,Roman Hubacek,2
13314032,spion,Gorgi Kosev,2
354748361,cristianortiz50,cristian ortiz,1
1856833548,aidenhaak,Aiden Haak,1
341641455,seajayt,Nobody,1
370477309,IModZombies4Fun,Connor,1
1278544230,Kalinkin98,Никита Калинкин,1
178063775,clarkgwillison,Clark Willison,1
91032078,thebestmensch,James Mensch 🚀,1
3476081,andyh2,Andy,1
23923724,brockatkinson,batkinson,1
163384337,michaelcurzi,Michael Curzi,1
15010946,dccorona,Dominic Corona,1
617942320,DulDiceman,Shahidul Islam,1
1467813330,jaredowenbeck,Jared Beck,2
19730102,edsim,Ed Sim,1
44896008,BoBulak,Honza Kubalec,2
72683451,4frogprints,Frog Prints,1
776345944426221568,RustLibHunt,Rust LibHunt,2
861383579514941440,vedrf0lnir,Naimalj Khan,1
2331826213,silvtwitsilv,Silvi,1
1034341039501463552,Florezjessica3,Florez jessica,1
2333937979,nicomaligne,Nicomaligne,1
129306988,spiderfoods,Chris Johnson,1
140841581,witanps,witan sahyugi,1
1039260450708434946,crabby_joel,Joel Palmer 🦀 🖥️,1
720411939021557760,devopsautomate,John Kirkham,1
927273674,themarcallen,Marc-Allen Johnson,1
121078576,naami79,nammi kim,1
30901071,SamCalma,Sam Calma,1
1081695478893461504,zenprogrammers,Kaizen Programmers,1
303371545,LocalMoneyPlace,LocalMoneyPlace,1
2337609054,merlin_shiba,zenghui,1
2906461641,tangled_zans,Zanzi,1
447026657,welcometo2006,Punk Rock Toot Toot,1
840282504661782528,CoTechCast,Colorado TechCast,1
320149233,buraitopengin,Guillem Canal,1
26023725,DoctorSpatula,Dr. Spatula,1
