id,username,name,deg
2138601,davidtc,David,2
1062648854003286016,PhilipWadler,Philip Wadler,1
248971077,bartendersgalor,Bartenders Galore,1
13673092,applicake,applicake,1
821134791034765312,reactive_p,reactive_P,43
695578260609114112,rutkowskj,Jakub Rutkowski,4
14197504,AverySmith,Avery Smith,1
32547618,Tevilevi,Mag.Art.Leo,1
2581636011,KFolwarczny,Krzysztof Folwarczny,2
3064505279,gamivide,Gamivide,1
2201527236,GreenRazorSoftw,Green Razor OPM,3
1408419319,l337d474,Jonathan Foley,1
490775619,PawelLipski,Paweł Lipski,2
196876188,tyoc213,tyoc213,4
17343895,tihomirb,Tihomir Bajic,16
71345610,cmiragil,Carlos Mira,1
17868252,iroldanmx,Ellen Oswald,1
178300472,perehonchuk,roman.perehonchuk,8
1966646923,jbooker902,Johnny Booker,1
44082829,BartEnkelaar,Bart Enkelaar,2
3384321706,ContactlabDev,Contactlab Explore,1
800721289207902208,CiklumRnd,CiklumRnd,1
280536769,burnItDown___05,burnItDown,2
110667517,dentgraysea,Brent Gracey,15
1967695638,daje_pieczarki,Koń,2
300459806,IainHull,Iain Hull,27
798185443745353728,RAmonkaShop,RAmonka Shop,1
789009357371572224,JoeWFunctional,Joe Warden,17
1200086940604928005,joaofse,João Esperancinha,12
1318102938,PrzemuStawecki,Przemuź Stawecki,1
615032747,ltassone1,Lorenzo Tassone,1
2340988844,ScalaLeipzig,Scala Leipzig,2
760709436000333825,BydgoszczJUG,BydgoszczJUG,4
939473530839883776,VueVixens,Vue Vixens 🦊,1
1211313428578492417,KamilTo39617549,Kamil Tomaszewski,1
2425399519,nunopreguica,Nuno Preguiça,4
1702930657,chisel_lang,Chisel,2
19966241,Orlovs,Janis Orlovs,1
12626542,dorkitude,kyle wild,3
21015156,sbelak,Simon Belak,7
3292885443,peter_touw,Peter Touw,1
391686884,Hulevskyi,Hulevskyi,3
408464106,donebutnotdone,(   ͡ º ͜ʖ ͡º ),26
1578150638,memnets,MemNets,7
126397269,rwarzycha,Rafał Warzycha,1
630725783,grbalcerek,Grzegorz Balcerek,17
16821236,raghu_ugare,raghu_ugare,41
63482932,ptrckcnnnghm,Patrick Cunningham,8
2449517634,Italo_Bogus,Italo Mouzinho,1
1713417312,7wData,7wdata,2
872916629163659264,MrChaseWatts,Chase Watts,1
483962059,GranTuring,Silvio Fiorito,5
2599464164,GetPicket,Picket,2
80784957,aseychell,Aldrin Seychell,13
860401226,yishchuk,Yuriy Ishchuk,15
4768444025,pl47ypus,AdiB,2
1216768261800562689,ProgrammingtoI1,Programming to Inspire,3
435728098,Marco_Bifulco,Marco Bifulco,5
28880734,JakubKoperwas,Jakub Koperwas,1
24686437,fiksn,Gregor Pogačnik,2
708358215,HerMarjan,Marjan,1
779342341756882944,dyoanht,Danny,1
385396913,owcartur,Artur Owczarek,3
848281839965962246,damian_janowicz,Damian,1
334541069,IrianTeam,IRIAN Solutions,2
1966437091,LambdaDays,Lambda Days,21
55095654,programaker,Marcelo[G[_] : Gomes],48
462991765,anirudhreddy13,anirudhreddy,7
17871422,ciarant,Ciaran Treanor,2
436253270,muy_verde,Piotr,6
112243365,futureshift,FutureShift,1
2454986184,koussila37,koussila moudjed,1
2369303281,ulagrochowska,Ula Grochowska,2
38843373,_tomash,Tomasz Stachewicz,1
812090256107376640,Leo_Testard,leo_testard_tmp,1
4678792345,theremoteteam,TheRemoteExperience,1
906227685948624897,NickFreaked,Mykola Petrychko,1
878989780809154560,bhagwati_khatri,Bhagwati Khatri,1
107001166,AKhermane,Krimo,1
67679575,pabloislas,pyslas,33
295744945,gswierczynski,gswierczynski,1
704650838,CallofDutyUK,Call of Duty UK,1
240694851,sysgears,SysGears,3
64009819,CARLOSMANZUETA,doom,12
958969735,EmanueleJar,Emanuele Giarlini,4
711505806,nikhilbarthwal,Nikhil Barthwal,4
1419294685,krz_makowski,Krzysztof Makowski,4
32552938,michal_kordas,Michał Kordas,9
1055516317887971328,m_jarzebski,Maciej Jarzębski,1
11581432,Codecriticon,Codecriticon,13
326154463,JPeredaDnr,José Pereda,1
4053977488,golemproject,golem,1
2943924593,kk0mp,@kk0mp,21
227588754,csyangchsh,Changsheng Yang,6
24165094,plbpietrz,Bartłomiej Pietrzyk,3
246987634,habeggel,Lukas Habegger,45
288191637,tlasica,Tomek Łasica,9
35175305,Julia_Vasylenko,Julia Vasylenko,2
1021885405,PuraKarolina,Karolina Pura,2
1962458234,pixua2,Irina Zum,1
249609341,olamad313,Olga Madejska,1
57195649,ulidtko,max ulidtko,1
15776966,oknetok,Kateryna Zagoriy,1
14204136,akamlani,Ari Kamlani,11
27970108,tiagoboldt,Tiago Boldt Sousa,1
978661317887299584,FrontendSphere,FrontendSphere,1
3243818428,tokiztoki,Tokiz Toki,1
17350117,rahulpyd,Rahul P,5
31506073,harmlos,harmlos,12
561036986,Digital_Dragons,Digital Dragons,1
48283491,herkii,Tomasz Muszynski,5
151177875,mejihad,Mejdoub Jihad,1
106479510,szynszyliszys,Anna Migas,2
295223468,marciniwanicki,Marcin Iwanicki,3
1132512947450851328,KarlaJS8,Karla,2
1880670589,CoderOfFortune,Alessandro Garzaro,16
1156299809902551042,Adam06332174,Adam,1
1357955690,MichalRucinsky,Mikael_R 🇸🇰,3
151877073,choedl,Christian H.,4
2429600508,trendinstartups,Trending Startups,1
16827148,ChristopherJM,Christopher Miller,1
21154605,eeveeta,Eva Bojorges,1
4004561739,endrju397,Andrzej Kobyliński,1
1511048018,MartinSahlen,Martin Sahlen,2
50381785,VCarevski,Vladimir,1
1201718238,PiotrKarczmarz,Piotr Karczmarz,1
68731887,ht10vn,TrungHoang,1
2616771630,jinchen75,chris,4
1543029998,Scala_es,Scala Spain,16
1078595158587789312,HarishK46417612,Hritik,1
25740637,tcasada,Tim Casada,1
32556541,krzysp,Krzysztof Pamuła,2
972604956,SamoFekonja,Samo Fekonja,1
1063306814,andrewhenriquef,Andrew Oliveira,8
361285229,FlikliVideos,Flikli,1
11585142,UmutBenzer,Umut Benzer,2
552650430,da_krowa,Jacek Kiljański,2
129550235,tiagomluis,Tiago Luis,1
705743965413359617,APS_SA_pl,APS S.A.,1
11061182,moczul,Michał Moczulski,1
42518535,KewersonHugo,Kewerson Hugo,27
1074673638421360646,JaebokShin,Jaebok Shin,27
337168541,c4m1l0h,Camilo Hernandez,6
786555261708226561,dima0935659100,Дмитрий Дремов,1
3188247178,branoburdiliak,Branislav Burdiliak,22
1436601020,DBgaul,D.BrianGaul,1
14207787,ben_mathes,🅱🅴🅽,1
14207827,rafalbielec,Rafał 🇵🇱🇬🇧,9
44092314,jedzik,Jedrzej Matla,4
75506175,glmeocci,Gian Lorenzo Meocci,12
58772576,MarcinStachniuk,Marcin Stachniuk,7
461208430,betacomsrl,Betacom,1
52593,avdi,Avdi Grimm,1
2602094048,SimonKownacki,Szymon Kownacki,10
705113610645856256,feistyeeleagle,Grek Zorba,2
465096235,stephanrhm,Stephan,7
325635669,georgesdubus,Georges Dubus,1
2617298572,mcrautz,Mario Krautz,8
256429898,rockstarz333,Rockstar,2
521719665,_wojciech_,Wojciech Kaminski,1
384356237,RavensCommunity,Ravens Community,1
2429079438,mfelice0,Maximiliano Felice,8
6344642,sll,Simonluca Landi,13
2332086385,OradianHQ,Oradian,1
4989651,mtrimpe,Michiel Trimpe,1
2155401474,Quantemplate,Quantemplate,1
128504078,boban4opp,Boban,22
1713951006,pszmurlo,Patryk Szmurło,1
390123883,gbloisi,Giambattista Bloisi,11
2204684858,MarciniakMario,Mariusz Marciniak,9
36229756,pwangjing,Jing,1
169398959,sirazure,Piotr Boryczko,2
980996786,EugeniyaDolya,Eugeniya,1
710988478,zoltanmaric,Zoltán Marić,9
2719011669,konradkahl,konradkahl,1
1409864599,Heetch,Heetch,1
2281755656,basia1257,basia.kałużna,1
35706024,marekdominiak,Marek Dominiak,1
735966195841523712,thebriones7,Joshua Briones,1
6346122,artrmrno,Arturo Moreno,12
2583746113,JulXydu,Jul Xydu,2
788584106,seaversppvaac8,Seavers Phipps,1
231569709,fcofdezc,Francisco Fernández,14
3069278511,pepo17dic,s de marchi,4
277927724,tibidat,Moritz,1
1264329698,zielinski1983,patryk zieliński,5
265345057,vanya_dv,Vanya Dzhura,1
99670053,a_soldatenko,Andrii Soldatenko,4
16308397,lupus75,Krzysztof Wilk,1
3313031430,startupperth,Startup Perth,1
416158201,mr_boyfox,Soporboy Botirov,4
146332091,bkobylecki,Bartek Ko,1
416340548,ggcarrots,Geek Girls Carrots 🥕,2
728292020,adu_sik,Andrea Šteňová,4
976804603,demand15,Andrey Demin,6
18406145,Satya_Sudheer,Sudheer,3
2864241413,k_smigiel,Krzysztof Śmigiel,1
217064631,zamzaizzanzibar,Anastasiia,8
2804472977,toniedzwiedz,Tomek Niedźwiedź,6
2295389352,JosipTopolnjak,Josip Topolnjak,1
2820201736,sjednac,Szymon Jednac,9
56679856,gpuntoancona,Giuseppe Ancona,1
29417112,rutven,Sergei Legkodymov,2
19455719,ijabz,Paul Taylor,1
7921582,bscofield,Ben Scofield,1
2944982963,bytecodeguru,Giuseppe Moscarella,14
979026137933320192,2mwrzesinsky,Marcin Wrzesiński,1
3769164095,MagnatGosciniec,Gościeniec Magnat,2
59079433,olownia,Mariusz Ołownia,7
2310070914,Kovalyashka,Mariia Kovalenko,1
869823162292293633,SC_Wro,SC Wro,2
23651218,krzysztofjelski,Krzysztof Jelski,2
1193149240891064320,cschubertc,cschubertc,2
1852367870,euriiko,Kelly Yu,1
35185701,cetnar,Marcin Cetnarski,2
13165632,j4ypee,j4ypee,1
58433,Anup,Anup Jadhav,3
2655052867,ania_stepien,Anna,5
2373510282,wadamczewski,Wacław Adamczewski,4
1100675329109229568,Stevostevens2,Stevo stevens,1
48817514,glebovitz,Gregg Lebovitz,2
22603131,mrt181,ಠ_ರೃ,20
3141068344,euklidLtd,Euklid,1
913463264264245248,leemonbaird,Leemon Baird,1
14214891,paolos,paolos,2
14739250,jeffluszcz,Jeff Luszcz,1
3375425361,itsecat,Peter,8
14515185,plipiec,Paweł Lipiec 🌈,1
177268675,HamedDeveloper,Hamed S. Moghaddam,5
970340541752803328,BlockFiesta_,BlockchainFiesta,2
2342578380,nickkebbas,Nick Kebbas,1
95480053,mvalipour,Mo Valipour,1
879815094,Stev3AlexSmith,Steve Smith,3
3982441,rondoftw,ronnie chen,5
707879318093963264,swift_express,swiftexpress,1
1734929066,dsdfds8,dsdfds,2
836007767060013056,10Heloheros,Heloheros,1
1676733246,martous1, Andrew Martous,1
1281420168,PiotrCeranek,Piotr Paweł,3
886631400,GiovanniArmeno,Giovanni Armeno,2
1357442054,WildFlyAS,WildFlyAS,5
19869309,markusthoemmes,Markus Thömmes,3
302050455,mjarzabek,Marek Jarząbek,1
199290168,warszawa,Warszawa,1
14216582,hhiranan,Hiren Hiranandani,29
1942023625,PE_Bardin,PE B,1
3167284683,LodzScala,Scala in Lodz PL,16
122744372,solovushkaz,Elena Solovyova,1
855174786,OtisEssel,Prince Otis Essel,2
3422088843,Cotiviti1,Cotiviti (archived),1
1089007254,LitkaPatrycja,Patrycja Litka,1
147910377,javalobbyposts,Javalobby,1
1649995524,mchmielu,Michał Chmielarz,7
32865583,raichoo,Mastodon: raichoo@chaos.social,9
218900447,Liub0vT,Liubov,1
730422504884330496,jimbohellno,jimbozhang,1
624488725,Altralogica,Altralogica,1
97055153,bdadamm,Adam Beres-Deak,3
242282978,Lucas08Moreira,Lucas Vasconcelos,1
2394485256,csadfasf1,csad fasf,1
17049687,schrepfler,schrepfler,71
1635031,ckk,Christian Kullander,1
146338564,anubhav888,Anubhav Sharma,1
905901762124496896,ZiyenInc,Ziyen Inc.,1
377025449,kmenzyk,Krzysztof Menżyk,1
18936748,iconara,Theo,4
4884853750,pchmiele,P. Chmielewski,8
2553869305,mauriciocj96,Mauricio Cardona J,18
3331388607,marcinengelmann,Marcin Engelmann,12
1354858026,Carlos_Fattor,Carlos,11
115406098,janstepien,Jan Stępień,8
384890188,avrecko,Alen Vrečko,5
4150851017,iya_lyskova,Iya Lyskova,1
4845532683,1nikolazivkovic,Nikola Zivkovic,12
174651067,jlamigueiro,Jorge Eldis,8
30069707,reinoudvsanten,Reinoud van Santen,12
302053278,Curalate,Curalate,1
14428486,noahbradley,Noah Bradley,2
1169867650786136069,BoschJava,Den Bosch Java User Group,1
63603,anildigital,anil wadghule,3
439417108,YaroslavBaymak,Yaroslav Baymak,8
4737826529,K_Witczak_,Krzysztof Witczak,1
3072391498,m_wrnr,Michał Werner,4
547420517,BriningiksSuns,Tomasz Krawczyk,1
3131058580,zimmermanncode,Stefan Zimmermann,6
132917679,infosharepl,Infoshare,1
191429199,anw_k,Почему бы и нет?,1
94436106,jacerdeira,João Cerdeira,6
3239115538,techforcatch,Svitlana Trofymenko,1
501807906,nebtrx,🅾️mar 👾λmed,30
349536068,MarcinWirkus,Marcin Wirkus,1
221838349,Austen,Austen Allred,3
2533310302,RailsGirlsSzn,Rails Girls Szczecin,1
366017705,dead_flowers22,Roksolana,18
14220556,scole01,Simon Cole,1
487652626,_saumitra_,Saumitra Srivastav,3
2472290882,malwusia14,Malwinkaa :* 3 xD,1
228654491,tasamaroksolian,Ta sama Roksoliana,1
14953041,mobdevross,Ross Greenhalf,1
1478033082,data_zen,λ Tom Sosiński,38
187760476,Sheclaudino,She 😎,1
4122017654,VoteSpacesTVz,TV Voting,1
288948286,ZhivkaGucevska,Zhi,3
15269977,mkyong,mkyong,1
69271647,jprogramista,Adrian,6
2162791,aalaap,Aalaap Ghag,1
746825561465589768,sankeman2004,max,20
497090823,lniskanen,Lauri Niskanen,4
904714633600258048,EPAM_India,EPAM India,1
37290267,mpelko,Miha Pelko,5
712573225,andrefmrocha,André,2
373883201,VladoBotsvadze,Vladimer Botsvadze,1
2418606572,wamchat,wamchat.com,1
2544960026,vikrammurugesan,Vikram Murugesan,8
866178610687729665,pancholi_rajat,Rajat Pancholi,17
176226914,amit4767,Amit,8
22086312,railscasts,RailsCasts,1
330367966,sjsyrek,Steven Syrek,3
114885609,echeipesh,Eugene Cheipesh,21
30999573,MrSimonTaylor,Simon Taylor Funny Boy,1
281609293,pwysota,Still 👑🦠 negative KayyaK,1
66651296,mareksuscak,Marek Suscak,3
558433525,trampampushe4ka,lain,1
1002442931557498881,JohannesEriks16,$trx $tezos iircaz123,1
18941245,blippie,Noa Resare,1
1015088454,lubiekodowac,Lucas,3
184997446,leanstartup,Lean Startup Co.,1
15271367,loadbulk,loadbulk,17
5309912,gvlx,Gerardo Lisboa,2
14090906,WeldPond,Chris Wysopal,1
399050341,SandroEMachado,Sandro Machado,2
2369849120,WomenInLinux,#WomenInLinux,1
399574866,IUinformatics,IU InformaticsAlumni,6
787023702,karolinajaworek,karolinaikot,1
927532908,evlash_grisha,евлаш гриша,1
45156415,vonjuliano,Juliano Alves,16
67032763,jvwilge,Jeroen v Wilgenburg,6
400623759,tkaczmarzyk,Tomasz Kaczmarzyk,8
9505092,unclebobmartin,Uncle Bob Martin,8
112789944,zacharylarson,Zachary Larson,8
29428210,mahaneo,Mahendran Rajgopal,1
15796761,dardo82,Michele Venturi,1
3041462902,creditgate24,CreditGate24,1
258542343,nunoarruda,Nuno Arruda,1
58264353,S3jboo,Sebastjan Pecnik,1
14748460,euruko,Euruko,1
2354938339,gwilkowicz,gw,18
198773659,michalb_cz,Michal Bernhard,6
4859694041,ASiewierski,AleksanderSiewierski,4
45681723,rsmithpdx,Ryan Smith,1
20515968,YuriyChayka,Yuriy Chayka,1
2319461598,StefanLiszka,Stefan Liszka,1
366546349,ewndl,Erik Wendel,1
14749225,mjjacko,Matthew Jackowski,3
875430224808341505,StankiewiczSzym,Szymon Stankiewicz,1
292097995,GabuGhosh,gabu,1
2315849676,bytemaster7,Daniel Larimer,1
57217036,euvaldojr,Euvaldo Cabral Jr,1
15273997,dandxy1,Dan,71
4179693623,ewanslater,Ewan Slater,5
1443434570,AVSystemCom,AVSystem,1
43061493,Polsport,Michał Pol,1
60887307,christopherdone,Chris Done,6
14750118,LyddonB,Beau Lyddon,5
738791850,GabiHerisanu,Herisanu Gabriel,7
21565953,kolinko,Tomasz Kolinko,1
1949372965,ZaffonatoEstela,Estela,1
171512371,GlobalConfNet,Global Conf Network,1
58266191,twiercioch,Tomek Wiercioch,9
362353327,traphezz,Bartlomiej Rachfal,2
2239304401,javeo_eu,Javeo,34
349246275,bettdoug,Douglas Bett,2
213455686,BretMcG,Bret McGowen 🦝,2
2600538973,ScalaAcademy,Scala Academy,34
227611526,smusevic,saso musevic,24
963187620,OsinskiRadoslaw,OsinskiRadoslaw,1
1288770470,drakus607,Marek,1
4818801580,lgadawski,Łukasz Gadawski,12
610866298,MateuszMarczuk,Mateusz Marczuk,1
877204741,bartczakt,Tomasz Bartczak,1
1683559790,carnaedy,Paulina 카르내디 Jonušaitė,1
135861691,mateonowicki,Mateusz Nowicki,2
4414051815,YuriiOstapchuk,Yurii Ostapchuk,1
174659118,aclarkk,Alan Clark,1
546302181,LookoutEng,Lookout Engineering,1
732206663659343874,dwborek,Dominika Borek,2
113317720,sielwoj,Ryszard W Sielużycki,1
1447106610,f_ditrani,Francesco Ditrani,15
629741628,michellemelel,mmmika,5
3278968934,YnnaCarino,Ynna Carino,2
116988041,vedtweets,Ved prakash mishra,1
2445815510,aleksanderih,AleksanderIhnatowicz,2
715431042031570945,deBlogTroop,deBlogTroop,1
786842046732599296,lena0955680296l,Елена Козак,1
1731795337,CursiveIDE,Cursive,1
1378949516,nextsense_world,NEXTSENSE,1
26810790,najgoricovek,Goran,10
2225674736,becrash76,Boris Steiner,24
40442405,nadych,Lida Nadych-Petrenko,1
193010263,linkLince,Daniel,8
151706057,yambe_k,山家,1
2958629603,W_McScrubbin,Ben Spitolnick,1
633264622,NabilNoaman,Nabil Noaman,2
3294174114,LawrenceSWong,Lawrence Wong,7
307829790,iamdavdav,Dav Dav,1
4755364942,eventilhq,Eventil - Meetup Alternative for Tech Events,2
45161604,erickpintor,Erick Pintor,5
2653494474,infomaliks7,Fayaz Khan,2
7413002,ryanoneill,Ryan O'Neill,1
574544430,alkononenko,Alexander Kononenko,1
287907196,bateface1,Phill Bateman,20
70327695,koji_yusa,遊佐浩史,10
2195267019,AzeemiTech,Azeemi-Technologies,1
1021910562,BlexinSrl,Blexin,1
3235454530,milanotechscene,Milano Tech Scene,2
256974561,racingDeveloper,Gabriele Tondi 🏎 ⌨️,1
2993757996,bshlgrs,Buck Shlegeris,16
854334444433551360,SameerKrishna3,Sameer Krishna,1
1079721385906368512,AccountBloccat1,Account Bloccato,3
304685008,Talento90,Marco Talento,4
60366858,astachurski,Adrian Stachurski,5
18948141,flexjobs,FlexJobs,1
255926404,jamesd3142,James Davidson,4
36100847,janferko,Jan Ferko,10
546382247,RiskFreeMerch,Risk Free Merchant,1
267461081,Kae239,Carlos Eduardo,10
1324425710,nnartamonov,Nikolay Artamonov,30
83436182,dorotaskop,Dorota Lipczyńska,1
707212346721247232,DevoxxHuntly,DevoxxHuntly,1
21046030,jamesshore,James Shore,1
114893602,fabiostrozzi,Fabio Strozzi,7
35726118,mxswd,Maxwell,6
319890249,dmnk_89,Dominik Wiernicki,3
4499514195,eeue56,Noah,1
196682583,MariusSeritan,Marius Seritan,1
1137255302,twinnovami,Innovami,1
4106298252,chandiruthil_s,Ajana Sathian,5
2650350594,oleksiyprosyan1,oleksiy,2
260645915,thomazoPL,Tomasz,1
124855361,luckrum,ще один прогер,1
473794077,michalnowak85,Michał Nowak,1
315172383,adamoldak,Adam Oldak,7
2462656099,HanDavis38,Hannah Davis,1
26814113,inakiabt,Iñaki Abete,1
14755521,raulsaeztapia,raulsaeztapia,3
850085863975526400,nie100sowny,Nie Stosowny,2
30484294,sbhsbh,Steve Hughes,2
878782327,wilaszekg,Grzegorz Wilaszek,2
455681995,GatlingTool,Gatling,8
1448683472,VAugustS,Vo Hoang Son,31
50407419,Ty_Rannical,Tyler,4
380184609,murlich,Marek Urlich,1
409544828,TamasPolgar,Tamas Polgar,6
3250661511,krzysztof_urman,Krzysztof Urman,4
1412326381,Fewand_Far,Few and Far,1
290007593,FrancescoCioria,Francesco Cioria,1
4024511121,IgnisOffice,IgnisOffice,2
1567173396,tolbertam,Andy Tolbert,8
918234355625054208,Obywatel50plus,Kinga,1
87108521,delenius,Daniel Elenius,1
821761204263620608,yinchuanwang,殷传旺,7
14756876,0xLUKAS,Lukas Lösche,1
2733714475,MIRELLATRAVEL,Artur Głowacki,3
97070148,cyberjar09,Cyber Jar,19
864627824,SlimBaltagi,(((Slim Baltagi))),5
888442205118935040,Khushi07254992,Khushi,1
923872513,mvikkula,Marianne Vikkula,1
4396756233,dusza_piotr,Piotr Dusza,7
3383307550,NikitaKhod,Nikita Khodzhaiev,1
798907915344216064,LALaker1975,Laker Fan,1
30486015,maximnovak,Maxim Novak,15
186199678,LouieKapooey,Louisa Bisio,1
4868091670,haitchlabs,Haitch Labs,4
20000536,ScrumAlliance,Scrum Alliance,1
383332121,FilipGibki,Filip Gibki,4
582846448,mmatloka,Michał Matłoka,9
37293059,Shravan_K,Shravan Kapavarapu,2
2473144538,TheEricHargrove,Eric Hargrove,1
893464802,JUGTricity,JUG Trójmiasto,3
91304265,bbbartosz,bb.bartosz,2
425275861,klewandowski86,Karol Lewandowski,1
2550739494,kosmonautyka,Kosmonautyka.pl,1
24195645,balajibal,balaji bal,1
598291022,1_00794,Ostap,4
972108392,sasajuric,Saša Jurić,1
26292872,rodrigo_vazquez,Rodrigo,4
49361574,konkit,Łukasz Tenerowicz,11
427373319,ciderwow,ciderwow,1
191968036,altaplanning,Alta Planning + Design,1
2192651134,MiroslawGordon,Mirosław Gordon,1
2863739788,VoxxedVienna,VOXXED Vienna,1
121713553,arildnil,Arild Nilsen,1
245970110,bhaarrath,bharathkhannan r,1
51459324,nomeata,Joachim Breitner,3
259601779,czare1,cezary lada,3
966949420808929280,WarszawaIT,WarszawaIT,1
14235332,Technogym,Technogym,1
11613942,m4d,m4d,1
190396185,burrouz,Serhii Shevchyk,22
95500132,sum3rman,Valery Meleshkin,4
139540571,pjd2386,Petrocap,1
341915807,crazyagun,Jason Kim,11
939897540882915328,mobilecoinone,MobileCoin,1
15284488,carlrichell,Carl Richell,1
1311324457,Medwith,Medwith,1
18188683,VismaSolutions,Visma Solutions,1
525246501,ICRS_Society,CannabinoidSociety,1
1440485376,maiorov27,Egor Maiorov,1
730731488845660160,NmqAliyev,Namiq ALIYEV,4
721641194409697281,arygul008,Gulshan kumar,9
437860858,Bobzone_,Piotr Gawroński,1
14236178,citizenmatt,Matt Ellis,2
121715633,dreamx_max,dreamx_max,5
10042292,voldemar,Voldemar,1
141638584,Alladyce,Lehlabile Kekana,2
2789817378,M87Dan,Dan Morero,1
848452368077291520,sanver0s,Sergey,9
2387164465,damiannagrodzk1,damian nagrodzki,1
10042892,freebroccolo,freebroccolo,5
2915122785,Dreat_,Łukasz Skotarek,1
1545090343,AJNFRecruiter,AngusTheRecruiter,1
48316161,oserdiukov,Alexander Serdyukov,14
